Address	Quantity
0xdd4a196766737144cdad2c46b2e1f7ae07c52b9c	1
0xeb6f2aab8c80fa614955daaf09024bd5cf0f02ee	1
0x60b43e3d9d146093075fac261da6db54990d52a4	1
0xd8ade3c3c74a42646d56aac58bef5a60bbdd08ce	1
0x2cdf014a1930e59127ccfbf077208ffca1e48540	8
0x21716be3cc46738fb1c4b5bdb07c76478e08ff18	1
0x7cd9ff84abf2b23e825154aca2a62fafe185bd5e	1
0x41ccb8544c29d887d5af91ae04c06f3080f65158	1
0xab060ae3c30ca11f3f45634f090f745ddc5ec9a8	1
0x4498b424e922f1d29144ac2a4e8b6da89e571eca	1
0x7500a83df2af99b2755c47b6b321a8217d876a85	1
0x026883803bd72bbafcd74b0799edb5205f21161a	1
0xb4306e40a46c88cc3a925e22eb22c09398894315	1
0x6b32c8e2dacb41fa2272aefe41f1ec08be981d14	1
0x75047d947dc52f4fbfdc0fe36c137e338c3fa81c	1
0x035dd9460f0d804f5e927883174553d874082801	1
0xe52e0e1799fc3d36200179e21972a7ad0cd64d4c	1
0xbd4aa4e57052776f42de2ae6d750b7583e2dc578	1
0x03d0a5d036a369d2681ca5666149be00ead300e3	1
0xd7a43d8bf5690bc655f13aa7e44865615f894d5a	1
0x837d52a7141ffcd9e082d208acf6d881169e9b34	1
0xa68f7f5c135c1aec5da50e1dd1d7213a7dbcddf4	1
0xa625674d17e65ed012427a58fa6a60dad77cb92b	1
0x1f101873f110d4cf0562d7b60bbb616154a89738	1
0xec4591106db1bbeb3da6bed6a19bf6d5df9e660c	1
0x42a1065ed7276440cca40848d4456a78e9c5db7f	1
0x7532e5300f4534dfe8d4a2dbe5cd20bd7227effa	1
0x185ba220c8f387f2b049b8b7f9766000da4309b3	1
0x85a04b82a0e18caaf4ff5aba707173ee52564558	1
0xc768cd9da77632e7cda77e28e7beb08dc3f8d32e	1
0xb9e7279ca6e3ed5fd6fae560ed0d0df92e17c79a	2
0x60e3a0cce2422b832e9e9d9f9f9e37f5aaed45d0	1
0xd55a1ca7d9843c6c507a1d5521cecf865ef2b02b	1
0x6f04aa5c4f30142251d0e8cf347298d09c489c3f	1
0x21aaa6c835ca9c606d444fd5787ffbefc88c1c20	1
0x0ec1f47a4874a717d12d02b4966e6a4b2d94683c	1
0xd91679a0e0345df7f730daffcdc04b4272488c12	1
0x18c24504a329cf286864959067d3bd1e9e929bd9	1
0xe9061b69e72efd36efac794f0d4db3e17327aae8	1
0x2a15522102f7884dea6be9b44cd2fc21b8c461db	1
0x088b76419cd0855341919cf7d7e5b23aa455b805	1
0x67e2c2d9b795c51e49f0fba175853e6de0255a5e	1
0xa9f4e88a19bfcfd58b31898179c9ba8f571e044f	1
0x3c494273abd6d9a3c2f866099cf5916ec876a371	1
0xe6454902615ad7abdd3439791da0fd21dfdfa45b	1
