Address	Quantity
0xa699a1b0b8e198d364143092c6c4bc6d20f0c21e	1
0x9cc41424e43e624d59a7fe44020d1b46beb76c23	1
0x6dac46648f7c2e75f373e1fcb0b50c7268ac55ad	1
0x41c02dfd939bbd0320dae94b41f0e12b58955afa	1
0xbf497c9fb736da6cabda07c4016ee4c9ccec27dc	1
0x42d98fee300818faa8228dc5c8168e24549f0060	1
0x305e30c4138edafe666355d68b532c8ed79ea736	1
0xd2e43a7975986f0f47329026ddc6537a63bd2c9d	1
0x2678c59e62cddbab474de1e5f28bf6142b203f8f	1
0xe0088192064ae35daccc69aa702ecf7cb289d634	1
0xbd36dcf15db0a9449ec5ccc997df1c756fc16ac5	10
0xbb306c8569d7f06bad8a25878edb0f70e52909c0	1
0xd8c9b234bc1935361c7c06945b7f4e3f2a17d194	1
0xe3023eb84fec8e8183c93a141e87d36c42797494	1
0x356fd34e332d394394f9882aa038048441c0d30d	1
0x09ced71345d9515849932ad6cbc514231e688e4f	1
0xc4bfbaefef924675176ea39068eebd09bd9af85f	20
0xc29bb376583f83f6522125fdf0a699d7163fa7d5	1
0x6c62902b7880741f033afc464e15a29c01b3d040	1
0x6525f54158546f27cbf31345f523fd5acfc8a6a1	1
0xf55599cf314f75718fe010c642e26f45757c1ccf	1
0xf354a888eb99514ae0a33feb9b4dd3ce2adc9420	1
0x4266cae8eb16a75a5b5d97dee33414b64e30549e	19
0xe4290ed83ab9fb91d3a179468616a6eb7edd4292	1
0xc88b1f2ff2c6cc19424a161889cffa4c3aef5173	1
0xd18c214536ecca3a001e18fedb5bcfbd51d6f579	1
0x8ccd2bee5e54a3c519f5c894cab3b49a951ffce9	1
0xceb0ea26f162618494f3eebecfa24aa7a373146d	1
0x67e8c60d63d8c7fe3f0b6cf1a298157da0b7fae5	1
0xb58c5e675ead0f9655ab3b587d51c69f363bc903	2
0x27d98e09e2ac7c2bde30f1e5d9b6c6ee565b32a2	1
0x7e0d020e4039442cdb69f1acd26eebc6ffd36bfb	1
0x09736214d4a6637ecd099d253d9c2145c3ec244f	1
0x96b1294a907a62c6334c0db104fca65d5bb23d16	1
0xf500ddf485455028ddd2ebe1ef29729eca5fd76d	1
0x19b7cd56d386ae691b1a0f80b35aa1486b2819ad	1
0xdee640b08b46e50fad511644e1c7487f582c46f6	1
0xd7ca06afc48f57fe765428445668f5a8154684c4	10
0xcac77410818792310f090df9fb084c5eac037146	1
0xcbb05789bf46be18ff1c2918611a9d3628eb7470	1
0x26e64ccaf82cecf582c2c4ac537fb7ef4c60507f	1
0x391fde791bb86c22d8fa2927f68535f040deae58	1
0xe5d35af6001b6907726f69af2f01a758c3581dd9	2
0x0c8a83295c26ce33d59edc6c5869f0577c522b70	1
0x8bb49f464834009ed438a60c60d5999792e0f5f4	1
0xa989a7670b8a44df26017223b24d5dcc9987b356	1
0x790117d9fd5812cafcf3c95ad1bb368cc206e6a1	1
0x30244755ec73bd4931e3b50eed74eabd4a2eba1d	1
0xb212e85c263094dcc95fc98f646471440f0fa931	1
0xf81a31c07ac515f2b0c5f3126182bef18d86180e	1
0x0cc65d3ee30608d8e8d2d3fae35aa3c47cef1b6f	1
0x3db0ebb57d9a1c7577e8ff9bc6482298c66c5a77	1
0x811182755b99ca054c8e37090e0ba904bfb0c5a4	1
0x054d67a3d574859e5982933e1b5abc573c4d4497	1
0xa41202d6685785b8fed88bb99230c82fc8eb6f6e	1
0x5abc939ce73b74a5d141a0ef0fa98a3a4fd434c5	1
0x508cecd67956e991a1c2a3de43304ce0897312d1	1
0x732dffc142f761db737929f54cda2608644c4228	1
0xb956c544ef1a9c3884947f574b2ecd90dbadb4ac	2
0x9a1452b82f7a4f5e6b3895af56bc70c31cbc0d1c	1
0x4ce930bd4f49bfea0fb9195cfa744b174912ce97	1
0x273b6e3abd7d9407b0592f1551ebf94cb4680b1e	1
0x0a41430bfe6cf606519fe41ffee52dcb3d8c3dd5	1
0xac684deb85b40896a62066f1b60b5e42279b9f5c	1
0x7f7790a2f1f3e5e4abb711c8791ab093d90f2ce0	1
0x3d0de3a76cd9f856664dc5a3adfd4056e45da9ed	14
0xa2e890190f52525c07e0f1522baacfd2ddd99326	1
0x66e19e1a9fb3bf48137385e6fe7d202085066368	1
0x2ad49f60ce974e494a53bcc7d5ae8b2ebc48a828	1
0xa8e70cfcccf6a219e673d83e36c1cb9813301932	1
0x409d5e1c031b9db1554697269d10485c75d85ee1	1
0x97d1a0666200f16f8ae5bddb245c28624cf511d7	1
0x7eae43045b684e0dbaa9ab00f81e341093392982	1
0x3d40d8459136f94d3de3b7b5006a0f1ab8066fdf	1
0x89c51b86f9d3877f854ab9ca7c491f9ef7c1b60b	1
0x5bf64fcde26d6d9a30685fecba5db1d90a6e8255	1
0xf0af58980bb371e9b4d1043b7f944625fe7e1ee1	1
0x4c584c158ebaaa9fdfa62a893ee09c155c153857	1
0x0d712f316e47ed38bdc6617c77926da82159b4bd	2
0xc8372c6098d6f216cbf089cf13993e9a25dab409	1
0xc8066586486c046db6d97fdfb571a58fff7a004e	1
0xe8e182da4c2514527296b9ca1115c25058078fe0	1
0x9b827430955136d734967ab803adf4e4bd9f259b	1
0xea7dadb9d1f7b1f963eee275ecf85f6446872864	1
0xa2451e03af74c86f4202364d16f340df1ae852b9	1
0x1b00ea832ddcdfaf5cbefa73dc06af9f5e4416d1	1
0xc48c24e0da68a8267ef159dbd6d3fb7f4b3fb310	1
0xcee2a207c7fb1e524acc2b369692e0d402222212	1
0xbc23870bb364b7e2458c3369f43faf44a6b8697e	7
0xe8bf5e241d609540aec76e7ffba1ced60a13a3f7	1
0xc5e2e540c05c6b46249d8b924c1971438b63f1f6	1
0xaae3a9d4643443e920908d7690820b42c17f8db9	1
0x6fd212c3f0ed7fc7958daf9f6d472af077bc3ef9	1
0xaaec20fb428ae3681dc3290c26e3ecf89ccd8633	1
0xfab47a284f1fc9d4285a7e17cb3eff4ed95bef90	1
0x5d2d8a247af40efd8439054b171f18b9256a0898	1
0x71cd576e86b6729f02b7e475f45f1bfc97af59e4	1
0x795659fac0c2923b332d1b1d9b5e31b23b4c7e55	1
0xc00035318fb2d7c990bceb69d8ee4a141c5a40cd	1
0xf243d6f073299638a7ade1bd3c1f2d22ab607f6c	1
0x709d248757d8f2735d2e457789e30789c4e14a2d	1
0xf178f73bef900289fe99194ffb49469ef57be818	1
0xadc27f88a15475956ccd61ca5f0d1e2daa9eeb8d	18
0xe2c67b0dd3e5fa50ce585f08f5a74a02a8e31195	1
0x634ee33b22fdef348974ee98038ef755963eb559	1
0xc28bcf61a98ddc71bf289284aa993f01242c9d3e	1
0xbff2a44a14558f07c4bae083e1d1358410386980	1
0xe43c85ca13aca2d5f297fc8f35d8256332c1eab3	1
0x901a5482bf9ea38742b28edea7f10eec6984dd1c	1
0x8de832b581d6b9d10ea7d6f07b50bf00aa89c415	20
0x84d39cda138339e555658e19592331d5e64669d5	1
0x6e38e5f2e726f75d19d33f6807b14ef1bf883a60	3
0x59e111dbf1f9aede93a5cffe4282842a9b12a07f	1
0xb3400f2777a32b83e4032f8a3a1593cd75494090	1
0x4ea47701a7ffcfd4488083a7f98141424c6207dd	1
0xcce1de2d71256f950d64b95eb1a4d95a09dd8190	20
0xec7c0426bed5b57200a0a51247be196e97497414	1
0x8d0e163f77334458f1a70a8d7d966be8673984e8	1
0xe3d4e7102fbd79c076ecfb93085d87d73c7c4490	1
0xa54a8defe5d9dbc80349f77370f32bd4ad9d2c9a	1
0x3d2c38ee6cc5254186f299cb32d99b3f01fd14c6	1
0x93665b269c759a96dbbf77cd684e9181b389fb29	1
0xf0cdc90a3ee85236b933a769f0dc382a8fa64ea1	1
0x2fda8081e2b7538f6165d61f220bfbd3939160d6	1
0xaed11644bcd5ead8c48b89ca78bb381ff300f172	1
0x4da25b68872b7ebc28ed22259c6e59bd57659747	1
0xc00bdafae2ddfca38c87b77c567d5f1891aa35fc	1
0xbe8338d25395d855f28088b2bafb4279952643a5	1
0xd2c517b355f6c87ff084ef702a49504e57522d30	1
0x351ba6a4534b252646da50c516a48b18073f2a65	1
0xb7abd3d877596c65dd80d34a29c6e53da9eecf02	1
0xb051f745e03cdfefdf190acf74b5d2ce5569028e	1
0x7adad13ebecf8cdcb517597dc00b90553c2b15c9	1
0x4048a37c0c1db9a03a40ec015c857c8a82556592	5
0xdc61c816e732650f15ce234201178feaa2e8e39a	1
0xf166d28e38054340a0da7c90efdf1487ea85fe02	1
0xe11aa5eb7945651e43d3f2d97bbcaf9ab1d3a571	1
0x21243da0e4c42652f84578a16dea6364825bad97	1
0xeb8043d47c15625cd493608d319750a884b4152b	1
0x8bd2372a61b966ad02ba7388ed988722b65eccca	1
0x5afa993c6e41bcd132de69cda5db8ef2bc8e0646	1
0x4a03db8909ea368157170c6485e279f0deee92c2	1
0x1e1c7940b4020a4a2e66bd7166f9dfdbf788ba3c	1
0xa8abe3739dc2098c5c35fd77efb3dede0b2034e4	1
0x7656a8e1a3cef4b2fe2975e7a00a5f70aef1a7e2	1
0x223e64d8f425b5656e1a3600ac378c79794795b5	1
0x3dab293f1b3ae6962db849a3db3e592a94280e66	1
0x2466cd39f824c9e3364a1a83bf3ad3265b2acfdf	55
0xc817ea2fac67bf94b5b49d01daf5d184eb9f0e83	1
0xe19c42fc10deee7f7f0c37557d3f64150d214633	20
0xe56b26b6361ba98c326dfa92429461da63f1b93d	1
0x5832503c8f6dcd678a755ffb4c91ede7b3dfe753	1
0x577cde0428e37863e6b992d56d066cdd08c10580	1
0x924c0af9d5d988daeb3f06eae3d0831243aef463	1
0x3599238214282b055e77409d0a5a7b5a66f7c2be	1
0xeece74513857036989a0ae43843a653e445ab746	1
0xf2d6e9d905beb82d977afbb31a889198690a1912	1
0xa27121d3095d21e5ad014ef51ad7fdcee186b63a	1
0xbf4bf0490ff448b8fffc2e0bd6d0bf7747a82413	1
0x94d084f0cc56801b20e6fbe6bbabc8056139120f	1
0x14787f64b7d09cd0824b27636d4d81035df15888	1
0x09acf03a9a7bd936fb079a8f206a4b1440858cb3	1
0x3e7576689446ddd7cf6ac8023839f5e9deec235b	1
0xe9f51d01b8470b6c90def59d3cb12dae785e4798	1
0xa5cb9569a5711f71c16f48654b85f908bdd0fc93	20
0x5f2b91ed019a16c25716c236b63b0d832203b823	1
0x20eb9c245b190bf606b80faeeeeddeb656be1d45	1
0x19b338b1654f778443c27ef689ab5cde5978edae	1
0x0a6bc3389f4eca70a1c97e357c689279f12c9460	1
0xb7ee3ec90520b34099e9b015640a97180c339772	2
0x0efd092817edf0d1e2848423e71cf7f5cbbd3083	1
0x620aceb01627f19a7c8c705f3905a5ce73621502	1
0x0462d79b60b24ca93e6020a43729fd6e2d3bfa54	1
0xe9a4faee8c24f120df372dbd4f588f6ceee66e30	1
0x8a13e42c58b63f31fc26f51a978249fa2fa6a6dd	1
0xdd2815d02ac0b2bc9356e34d9d1344268179686f	1
0x766c2e082a9a203e43793880029f2abc03f14519	1
0x3d1fc1fdb8f45e09ac9ad11c63f314d226b5b0b9	1
0xe93de748a153abcb5398571a8f0cbc83a8569678	1
0x9f6f7ed1c50562389d4046ee2a1f1c398ba299a9	1
0x9eb31e32fa18104fc68df20a85dd5723fc32301d	1
0x32fd63219c6d92fdcbc94044df7fa2a66024c9ac	1
0xf14e1ce0551936c840ecf42382382580f6504f2b	1
0x99cc67723d66424721ad6d97bc1de8cfbfe75060	1
0xe3b84986472f7fea21e7f7b447456160b304d2ed	2
0xd55a1ca7d9843c6c507a1d5521cecf865ef2b02b	3
0x1bc6095197a8ccf32b4c7ddce4755c57d9bb0586	1
0x21b90f32767dcbe5b87e8214b786218d0603c8d2	2
0x4c1ed14ce4a313dbd54095de6ed726d3f63366b1	1
0x70138a11440b08ab9fa3591185e78c1f3cbd7f23	1
0x32c77593cbc92260a2f2357bedaeff35a5e3947d	1
0x74fa9b216da485c6c8c2c52bff403b133e58f11c	1
0xc1b8772ec277925da27a5067ab60d38a0d57cfd2	1
0xfd3670396678fceefc9e67aa8d90c22a456b77ed	1
0x7eba9593df9281ccf979a42d77235a61bd78b512	1
0x303b5770c9ef251079531dfdc69971f278038b7a	1
0xecee8f33589d4917cb5ee941021684381cee4b2e	1
0x14e31d6b3c57c870a4d685f182b454019607ed8c	1
0xb2b996010336a859929194c133ea9e19fe8e011a	1
0xf47f7501a5a5221f5e4d7c6078e377d5bab08277	1
0x38860a6ad49680449bde56f29236883eaeaed0c6	2
0x7d083b6d5e134cdf78b452886b12ea991a54139b	1
0x7de1f25ba8266376aa2943ca63200797ba2779df	1
0xffc55ed9d007c51b2a7e71b7b9c5775cb4b41da6	1
0x59e8f64b5306dac565a4b17dfb3a4628e5b03cab	1
0x5b509940cefe446f450f9fa6ba4c073b919afd87	1
0x83b57debabcdc89cb439d20b4672064d20f4d79c	1
0x6bda0404288459cdc35b95a0162636088dccbee8	2
0x3139264749b67bb1e5303f79f9b902d7a86773d3	1
0x69155e7ca2e688ccdc247f6c4ddf374b3ae77bd6	2
0xec3a2901a8a24ef2df66a2bb15b33f4704a3bfa7	1
0x365132e4eb79a6a6a29f062deb8f05bff92d5ffb	10
0x90877149951ce9ffa5609d6af829cdf320e07552	1
0x0644161438ce1e23f050573d0e45a86b98910425	1
0xe1b5f376aa20fed2d30c8c4b82740fbd312baed1	1
0xde4a69345e4275358413a5a07fa99eb594abeb23	1
0xf2f4df4113f7d28574d15491742ddcd5e83a36a7	1
0xbc4c4ce45cb0d2a68870c7e06ea37362ca2be77a	1
0x7b7da6102a299f8a9378fd969f62164d67b7c4f8	1
0x8dc961e7d1b937dea4571ecd12b5f3544b463a28	1
0x7174427d81cec34e9d45742e5011ae81a52dc5fd	1
0xaf746389e9ba4b03e231a264b031cbd852948f03	1
0x414f61d8b044a5467152a60166a142b094a9c8dd	1
0xa7b316f2a7e0585c28b5e116db15d6ac8a5a13ff	1
0xcfc02f0a9efd87bfa6aabc80f06d681dee981a31	1
0x74189e1bcb1330aa7424b1a641ed7a9565ecffe7	1
0xa56abdeb8b39de29fd8986e9c038165c7a7e82d6	1
0xc3ac481b1871279f850cfcaeaf7c32474c05f200	1
0xed709478782b9ecb7c48c9cb3bec0e8c631b2222	1
0xe8d420502e08c6e23eedcc5d47666c66e193591e	1
0x875497569d189640c5d87ba65372fffcce511cb8	1
0xe48b0e4489ed8d607335e033dc92ac4685bce7dd	1
0xffa10908df136970b9abe63a88a966ec3fc45de4	1
0x0e10c415e2a7d652276a3ded645a33f2c9a4e163	1
0x831bbc43499a65010356621f4880934373c0d2ee	1
0x3aeada63ef9c14651e289a21cee7a8e48af3ccd7	1
0xf7df13c589121a9f49fea2b4b732b2a11d08d842	1
0x664c3a556ec04e26afc054aa2581aa3afd3a61c5	1
0xa8692e1e65c9372fd2470d710b0f76a734a80874	1
0x857fef8809f0241e4e71a2c42c2142343d7afe3f	1
0xd6d30dcfc7c0d1193c41b997660105fe8b91b73d	1
0xbfdc89091f9b98d581c51810b39242ab39b27b2b	1
0xd57d6a9ad2273e25c1304419256723b4b9e1607a	1
0xcb85c24823a61332a13a89de5c2276839ed41911	1
0x140937bcf821bdb61e5c9283db83245554075aa4	1
0x119d557d872ea8bd3268a19e42cdd3e652c942f6	1
0x915d8e1d6d3d61366792f2d6a41e22d800f0a2cf	1
0x87e44bc66a71b999b1b9097602182cb58dc0a1a0	1
0x88fca3b5f807816daa20850a5e950c983ec863fc	1
0xb40971a5d88f31c7b8d88bf93f7d044f1383bf01	1
0x5be641bb798c98b1a4f3049fb45057cfc1e8d480	1
0x4fd480b3db660dda98ca09c19a378ea3cce5661f	1
0x958ac944d10daa0206ba0640d361caa4307ccc72	1
0x1f5cc824b53333dffb709338db4bbb154ef2d849	1
0x4969202cfc131e07b96bb1a4bd8fb1f843754a00	1
0x3a388f2c23822cacfdf9f9a89e65491c7035f5a3	1
0xa985f3a1db31f819be8b8788ef9f3435d45cbb83	1
0x7515fa96acafeaaa827303acd2a5c5d1c885023c	1
0x4bba9fb226687f573c8c5896ddd4910e4ff82b98	1
0x31af6cb0561c0e621810d6b2f6d10378a18ddf72	1
