Address	Quantity
0xeb476e6ba2819fc58b37adb0f240b77d066e3fe1	1
0xc2a51bdc6c7d3e620686bf57eaf9808442b57b7d	1
0xfa94c3589fd04f3f19651db41f3e3e71ca477013	1
0xc4bfbaefef924675176ea39068eebd09bd9af85f	1
0xe785afc25c1ebf30ae3dbef40693baec6b95afa3	1
0x66312d70682a08e4f04051e4729c62a5acb566df	1
0x53ab0b1c7b79bb947f409a6a414affd3de5dff3c	1
0x50d0e1a642d4fe8275809dc36bc1f027aa4a6153	1
0xe30185b81bcc9ce290325a68c3f3748497d8a46c	1
0x1664eafc12cf3b2991fee868460a4de72ffe5816	1
0x8fd8ad7fdc6a7a560de43230cca6506e7ca6158c	1
0x6824bb5e4d66bf7a5badb60aef6d73fcf79ccdce	1
0x55edbba772fe6aa8426ec7d6a23a53dd38abd27a	1
0xedec17ec606cc54ca4ba47024faf1763cf6cb967	1
0xc77b65c05b3f6f75f6151275c553a9479e2b9fb6	1
0x7a5405f778815ffe8ecc4c8a3a300dbdb2dc892f	1
0x03cdcc57730d148a267271aa9b49d7aded714529	1
0xc28bcf61a98ddc71bf289284aa993f01242c9d3e	1
0x6b648902a0dcfca41ef7d520d85636aa4f49ab98	1
0x52b1884f5aa774569a942ba329a411078a4a9ec8	1
0x8333ae84e2eb06cbb2252bbd53fa8d362c145cb6	1
0x6f3e619ebb91007803fa258589ceeaf2be939881	1
0xf2cf235cc7260d3817013b264fd262bc5e105448	1
0xac8db82501425110a34cf30d0f1cb09fe79206ab	1
0x19d17988456c47232e8e87e67bb121a42569d723	1
0xa6e1330f63e4946525fe096bbb5b172701f33fc2	1
0x513e9b075099e23b6c9faeae31faed3c7f1cc627	1
0x9cf7a46bdf7dbe68d766a068b0b7c0f56f00183f	1
0xc1a544af7e2df1c18f56b0c4301d62325847da34	1
0x0ed75bf10ca4c7f07ab01cde9d191728762a91bb	1
0x9c7c53119d496b0dc62cd054c0af34fd2411d7c0	1
0x529d42e3aadf2e167ceb3948f8de0fd7aa75d180	1
0x2fb3476bddbf508d40058fa7159bb198bd6a30a3	1
0x0b2f922c462414bb8863214ffa71a971755e9834	1
0x9f7de90a18a3f262c136250ca12871e67d2236cb	1
0x4a205a5b8d79e6dfa79cfb89dc23b5cd98bdccc7	1
0x7e9b39b35a1172f8ade4e987d46e920583ca4b82	1
0x915d8e1d6d3d61366792f2d6a41e22d800f0a2cf	1
0x205c2ac3e523c92b487b09c4bf8c1eddf1e21f4a	1
0x4618f344f19dbab977d5919d3e3a3256274d043d	1
0x78b86545888aa71aadc032b164b1ac6187d2c436	1
0x579ddbf4e6d359c0c4d76995738dc9c047924019	1
0x74688db993ae03b19a061dd5ec3e4e31fe29030d	1
0x35d27eeba5c518d0aca69bd611009e0cc4be2d53	1
0x2fd0468f04caa6e1dcd54eed297223a699d8ef12	1
0x3c35084e61390875d7a4ccf9898b6c7a7d116994	1
0xf478632f538eef7f0ec4e199115fdd75c5139f87	1
0xa73ef92e106eff6f5ff6eea544e87a92b3b35ae6	1
0xb6ac518a939a6e80117e6b2655fa54af54fd7eb9	1
0x3be70936fcf9d3ecaad5fb41d24613d33efe3d2a	1
0xfa7d6f3a378d34074ac36fe81d2a196c847168bc	1
0x273f51038549ef9e96bb4f3a9b4f60b0c8dcfce2	1
0x9565d7b37599f63dec0e3e70517d8922cd74d94c	1
0x99713aa7c5eea321815a89ec13c59599fd7aecca	1
0xadc005ea12eb53555b6b5d0b19a1957f2f5974b9	1
0x591f3242c7e5f99c3f526c6e783cdc940c0dcfae	1
0x5cc7c56911c238c1bb84af03855643cfb6c8d3d1	1
0xd28618d4fc024725922259fed39da95081fdabb8	1
0xabaf6a87a1320d1d8fc8e1293b94efa99c64440d	1
0xf6b61bfc76b7831eff2c6aae06759bbec27b8ee2	1
0xcbd088f73962c9227df598563a2439cba24fc7f5	1
0xdf429e129c8d4fc6ebdbebff1a05c7da9b4ec3a9	1
0x91eba6c13568a0b76624eff8386c4d935124cbf3	1
0x16432961a485c5364b6d03ba8626717ab64f682b	1
0x5b7d2ba411e629718ef51fa6670784d1d7368615	1
0xe7746a255f5b467baf9f4d8d8c5c8c5bbdd434de	1
0x55e1104698a1385173f3d025f9a2a6e9f86b72fb	1
0xc335a16ac1bc1feb86c7b74343bc056ee59ac813	1
0x7e5d3c7097f6a2a65a99df3f49274db3f73a170a	1
0xc3e3aa36661cc4b3a0541749c23a1024e4627fed	1
0x48deffdaf7c2119d2530793f7f994c40433285ae	1
0x0defb89b6029c7dc1e55302f5ba2eb427008ce57	1
0x7f6da986ae447184033616e98d827b7e0e7b8baf	1
0x37da48026b7e67e8fe1b9f30b49589ab33f12c4d	1
0x4266cae8eb16a75a5b5d97dee33414b64e30549e	1
0xa60b68922c2983e0db47280fc81fe72fe6620e93	1
0x70689ad26b3901ae9823d36db7da88e0c01928b0	1
0x4a4f182db93da4b5c3703ff37e04374854d41975	1
0x07124e6e9384f3f596b4edaa9831471a86b57a3b	1
0x52f80cd871722b08e2081ca39081ef1a4b323ed6	1
0x009b7d94ae71c183a72c2d1d4a7b64f0c09b64b7	1
0x882ce71da1a4bb61b2a0a49a29cc19d403a92e3b	1
0x022c6438355261687aaebffb6ecf5cf72f5a9dad	1
0xbd4f96516844f8bd9d9fe875eb6ce27969b55272	1
0xcbc63c9bbffe69b6871025bf2d963f30abebee2f	1
0x68f3d7d748bb0b676db4bc28f91f6c4eb18d9e19	1
0x61cd6f504cdb04145851309a05fdc8eebffe4c2d	1
0xf245df2cb0b2d3cd2861aabf7097e4f746e06374	1
0x409d5e1c031b9db1554697269d10485c75d85ee1	1
0x0d6cacf54731c3be42b8f9ec1b0d1f1e17a61ee4	1
0x1893bbdafb923e66c1892ef24f5780cd1dcb76e2	1
0xcea0699c3433f408d581f383c82640914b41be9a	1
0x5768fee0a0b0a8eb28c4ae5c0eb39c50f084064c	1
0xd509be1975f2ce6b3e64fff97eb69ccd7e83cc99	1
0xbfe1d5893ddbb0b04e52afdbdb18842f42d733cb	1
0x2b5eab3453d760e898a0ae79f46c943b34a39ff9	1
0xc5a81c6476550dd453954f028d96a9eaedc8c756	1
0x3272b20b7a83d97929dd8d5624cc6d75908701b4	1
0xdc18dab67705094e0715e5b89f76c3cd12bd7f26	1
0xe238f3bc3e2c63fca815e673099f48cd29fb69db	1
0x7f7b9cf58a5742c7f22032a4714722bbfb6f422a	1
0x97bd570809cbb40b96d933f1d6155deb074c7000	1
0x1bf8524962f45036b591f4099327d778a17acd7a	1
0xc4b98ee3b7fd483eddaa169948476316ba24a249	1
0x2feb12b34a09cac2a518e51e4044a46800ee8ca7	1
0x2b0322683506d581d6a066019d0cede0ee49c2af	1
0x05d9241af328275ebc265c7d7c6753c619c8ebca	1
0xcfa6d40ac9b8b2eb888ef5725bdb62ac8553a9e7	1
0x3ee707a6d0728a90d603e22eb56b6ad0e6650afb	1
0x0c13dc8e4a31ab1c9ced13c064d2c39688b3a8d7	1
0x356fd34e332d394394f9882aa038048441c0d30d	1
0x09704cdfe29d3b241876122d15329d66dc95ead4	1
0xe407bfd4e9632420ad8c817979512e8459fef921	1
0xb9887dd1dbf43b5874b6d2fd779cfbab5296a571	1
0x9de4e8bd82e78f11075e64b26d066540dadbbe47	1
0x73aade259b3528eb7f04a0d8c75399851ac5c3fc	1
0x11e02fa897bf1c233ea2ef3f31ff823c46808c74	1
0xc00bdafae2ddfca38c87b77c567d5f1891aa35fc	1
0x04edfbc9a9b5b02c5f9066e89b85f0dc76742c35	1
0xbb8153c2accc0a63cab2b824ac97404adcc7e2dd	1
0x5fefe2176aedd83120d329156f3d9921e7a147e8	1
0xf6f4506852997514f0caa91865d15f13e55e7a57	1
0x599284c50eaeb6222ccb750930287abbd1a1c8e9	1
0xe3d4e7102fbd79c076ecfb93085d87d73c7c4490	1
0x68f59e3f596d53d9afca43551f24882bde02aa35	1
0xd28e57715599dafec43ac96a2023964a58b9eb4e	1
0x2f8ad9de3cbc70a44cfb2b431b4c7d8494651620	1
0xe0809ceb8726e0eea0d42ad85fa82a9e587bd10f	1
0xc30c58993379cd8a5f1e9446f7a734b28034eb99	1
0x4e731c5f499fd6832c9550fae02843679829ee87	1
0x47ac56de349864c8845c7af23b47273b8209b017	1
0xde48a5d4f534aef9df4266e08ad7f3ee3109e73b	1
0xd0cc08b12394f3b2444fceb5c2d02395b289ed7b	1
0x8699b88ff6a56598af9b54a23e6d6332614ee1e1	1
0x420df17a6a19421593b8f54cd6cf067fda5ac530	1
0xb7c46d1fd1a0e06fd6d6b87d01f39701e778c3b8	1
0x70820c2fe6e9e6afce708f5ebdd612492aee0b34	1
0xbb37f19ac2887dfc1e3cd295d36ed5fa12093c7f	1
0x2219a20ab5d75cc7705f5e08348691da257b785e	1
0xca437d4b5497bc6f2c8092087b53d9f6ea1772ae	1
0x2335581af9924ea6b24e664872e49b6a5d747135	1
0xd6dd98e69ca5820cf602bebb0662457914f03af3	1
0xb5dd16f777d836089de26e03c0f0e03da7b9698a	1
0x082eefdce7eb9bdc12c0d49e9c1c28433822dbff	1
0x365132e4eb79a6a6a29f062deb8f05bff92d5ffb	1
0x5184e4edf811547c8a1d46ab84506fa000a9be0f	1
0x1e819d62676514540c3f0a2f85451c18f81a7aaa	1
0xe4509ee22dc3ccb2892ddfd322db1e9024f0652e	1
0xdbdd33d52c58c7a30a14332b6c2a0a044ab37041	1
0x2dd288d4e65096f7eb73b96b65db85518d06203a	1
0xff887801b1ee905ce400e7f1ef67ab62aed6bc92	1
0x47d1c8482fadd716835b43566a94286f277643bc	1
0xee2f1f919400050b1b9240d174cd8dc91baf0522	1
0xd4a2620e4b7daccac582474f706e27c899ebad1a	1
0xe926bbbb938f82b0e533aa5032f3e77cfc29e424	1
0xe260246a5eeee3b4d8ce251c0e821be270628226	1
0xadaeed569ebe5a4e611a71d08b7f3f3656a56138	1
0x7fbe8794bfeb92ae8f59c9e93d28dc678444d43c	1
0x2a4b674230875d7d80fd758ba49aa1b09b3a902e	1
0x7f52c1df545fd89ae6579584bc43380bf112cac1	1
0x379805711db5c60a92fd29e1228caea936ff495f	1
0x93665b269c759a96dbbf77cd684e9181b389fb29	1
0x2c2e7cc45d631a266bf3cb70c0ca1f0c04141c71	1
0xdb77a1b1b5a8d382d35ec14372ff849cfe2ebfe1	1
0x5cc35122b6f2ee687cc511398ed6f08b18480307	1
0xabb9f56b9d184cca990ce1bc482ca9b2db48144c	1
0xd70fcbbec493033de69333b8045338e59432a93e	1
0x68f501d53b2afd52d21ac2dcc7aff561daba27d0	1
0x5f38506b29f92932e99d8fd6fdb60f9c736388e0	1
0xadf5349df8186379a4e8c919c5d6fb447f8956f0	1
0x6c50e6e310eae07e59b17b775c35d6f74c596ad5	1
0xa5132e21898d16afeabe6da9fe98373ba5ecd585	1
0x5026d4e13bab8fc9a0061fa1559532230c05c30e	1
0x7a27f6cae90184a9a67294bb0df9d77390dbc6c1	1
0x3ff9d7a04c86c3f63003406585bca3f77ab7548f	1
0x21420b9781072a133ca94822281d38e4efa7133e	1
0xd8d76bc3b85b62a2291d6644743287c55a9f6d8b	1
0xcb58515e86d5cd7f988812d74cc0079ffacc335e	1
0xa79f7bffb88091894ae09cd99081d268d6fbe4ec	1
0x8ca9455a62f64e641106ee0498f6a11b2507c286	1
0x0429f4fd5279959ed83042a4095385300d86e396	1
0x158fb7a29ef31647ec03fa2a79d5001cddb36621	1
0xaaa60daeb958c083938db21078ced1495045f850	1
0x11709a190f3a5afdb1abdcc0c4c7c02e397cbb1c	1
0x55729346b552e8d4b40f0ff46e878237378c2680	1
0x508cecd67956e991a1c2a3de43304ce0897312d1	1
0xbcf1ca7b28a656675e5ad5b1350007882c49dd10	1
0xb40ac11e7ce1d5ef38b4354a0fa6d192e0f5b94f	1
0xb849ead45e34aa59bd01c8bf3991495e7c65dab7	1
0x7bd68afa4eabea5f72f1e523257dcb6db5de6fcd	1
0x67c9c9121d335c7610f0c47b57c7713629943366	1
0xcac77410818792310f090df9fb084c5eac037146	1
0x55230efa8e6f892b58d2723fb20b840c364a4d9b	1
0xcf1836e61d5f1a7bb505964f3969c821132d4af5	1
0x6360ffec1166623b5310aa806daa528835fa6bd6	1
0xcb7196ff19a45b89250c3fbb0af96aa67d2cbe06	1
0x493abbf604a87deaeba21ec51b05a98267aeabc0	1
0x18dbc246a4fe22a9c6b06d171a1b9a4f159e3cc1	1
0x702c99051255ff9c621eddf5a752afef2f1ac14c	1
0xfa0a57ee8c4e63289aaef81fa78db0f554548591	1
0x6a840c15910efa2fed002edf304d65de90422a45	1
0x42895ae0abeedb1e5f36e9a304344901aef25894	1
0xdb162eb2759e46089bf43336176098f9a2a2056b	1
0xa8fd9d9980d2eaa28ab50e5934d9403f65ecfbd3	1
0xfca3f1bfa842dd991470e5082aa2447be3b264fa	1
0x79200d560c98b11e24f42e14e476f9422602dbb4	1
0x028f4fe75a87d31bf97db76c0d260526f81ef778	1
0x9b69e9aa21a34dc7f603fe04aac7e97ec12cb4c3	1
0x837a2ae4d8b7fb62165d215a5e8ca1666b3294b6	1
0xb250f66a2300af4231d28ac56321fed5be93ba06	1
0xeea110438fd913fdaac79d028c6cfcb0155cfd9a	1
0x1f29f56e50bb9cc28c093f01a0bf6f466f6d0ee5	1
0x6a7e5b29949b0400ec7060bcb5b3f67214ab0fb3	1
0x0d2657935cc0721b5e4f1d2255c01c1b9c6d1cba	1
0xe67e23109762f61d216dd14b3592f917ceca8db7	1
0x1b7c8efd26a27a6b32bde2d0e8450d2b4571b0e3	1
0x8e8f245735c7726a58d4c0282a36474f86878333	1
0x5f5f90e8359131dacaec572f5128220362be1e71	1
0x04d3da561219987b93e5815f117214f4df9d7848	1
0xeda8802ea422188df0590e75b1848e6ea26d84c4	1
0x29051eda7a8231b6c25f78c232e9be486dfd7d1c	1
0x35114b5614ea164fb62632b126635f1bba4f2f0e	1
0x7046b5a38b704935447150e4c40909a668441c24	1
0x4a970ceb983d8e259d92c26f2d79e50d58b9f712	1
0x16f03827dacf3f25b19027bc81ff35adcf3f6116	1
0x7fb9f814740cf79a4121cdad33f7842df8582d75	1
0xd3dac5778f4990cb0c983d65d1ec7bac31d9df04	1
0x53714c6f27687d98d42c4a4eac41a7435461ea75	1
0x9d7f46f5e11c0c96a96befa9db0ff31773716f08	1
0x9f2426a1bb812e78b51dc5833863846149fc945c	1
0xaffe15fc9aa45e56a0bf4e455071199a4d2e16fc	1
0x815fcd53875faa64432ce7f3559974e8b1affe8b	1
0x5a09e3fdb828ec32af3b4216bbda060de51ee72a	1
0xc126ebcbcc244fc3cd2b60fd65600b3bb96bc681	1
0x2836e480f71a9484cc16d1b3e970d1189f5a5105	1
0x64dba1964ab251b417d353d11fa69f5e57944648	1
0xbea544393793f7863f32dcbe21322b54b48be282	1
0x372894955a6f02510607e129f8286593ccc5df62	1
0x8d3f9a811183fd9d1cf22a7359e7e495004f20bd	1
0xa73712e776bf95cb280fcb6cfd70a0e860f17d7e	1
0xb670686ef62730ef8124455e45f4f9099ce76a03	1
0x9e176654f437bab705941df1931b32d02209b819	1
0xd98b1e71f749a63f9ea542688ac12e8ef3a1904c	1
0x6f5c2dc5309d1d977829e684df8aa941f7f8670a	1
0x3a183ef9b0bf30067b85684d4ec6daefa3564ea2	1
0x1264623a0998afc1be0103caa76024880017833d	1
0x9e9e63929d85a5ecfaec64717bcb21c721883a52	1
0x06159cd4b1ddd70f4efa4859afbd1202f81c5f00	1
0x3bb8f353903f36e236ff7bec8e967407aafd85e1	1
0xf3858ddf4520ee52682704f15aac391f2fd6d561	1
0xbaf96e3559e04bbdb65d86844746342087dae4d0	1
0xb5cc6968c7ee6db4edc9f18dbb3b50357df87a6a	1
0x24771d515380f6212938b47326d9980595d284de	1
0x5df856b9f9899998b6cfb8f884f2257731891f0c	1
0xd056fbf3cffba76b117aa8550cb09916849f8499	1
0xebc881ff829fdbeb160fbe0aa135e4b6a81a00a6	1
0x78599470ed1ab37abe35600f1b8600ed0fe5ba34	1
0x1005fbf6ff95df199813d173c9325286052c26cf	1
0xd8ceded685018c7cb972fe9686f2ced6a1c7e0e7	1
0xcf017f65819ce8aa3f980d5a55a913238aab725f	1
0xf6611e7ab224c19b438fc68a3cccb4e2809abd91	1
0x0f7c548c3c100e1ad6a1f092d95884cc4dcef4bb	1
0xb3de6a86496bbad7ffbfcce6aeb3062c04bb190d	1
0x92ed7d31cebc6aa46cc0c398ad4c2c1affade712	1
0xe3431046979a0638cef3aba9540ba5a6c00f6923	1
0xb514e543c158ff89c7c13cfa966d8770a68a1ce1	1
0x4d129fb5457a7a9ce20edd8f68e94e73e31ad231	1
0x3b6365904e5b155e41ca1092b51ef4a2f203e64e	1
0x74691fbb10f8f78a67cac9ee75bf71a8cb173b09	1
0x3f6249c4d782aab00b5e9ab99e090035b80e0c15	1
0xa50ad7f9771d2639a6bdf1fe000a568ceaf2afcd	1
0xccfd9a0cac96f5dee21de19c5ff19a9dab5c2d75	1
0x799c250d3c0e26a6964a51a709ccc032d323d324	1
0x0f752b84a78de3728783aad8d2954ec48ec65ed2	1
0x1c5f31d2571260047fc0bceafa8aabc1cebecfa0	1
0x40b6872ad499e6a72dc8acb37ea139a66882a03b	1
0x4dd67e6ec8a943de7a5d96d7372c9f476bca30be	1
0xa75ca6e8662c8d1a8fc93211dc3d6c607db93d9b	1
0xc4a8f0692a83e0a02101b5e167d7cf8e2c77ab29	1
0x148c3a0490cf722262aa4c786a3816801e3fa632	1
0x9224255f0b6bbd025406e8b6f9ca722ebec331db	1
0x450df2de58eb06adf926d277ad48364f947c837e	1
0xfde166fea37eb0706b1537a40b34d2670e13fb7b	1
0x37e54ace5141299059d23e5c79358e4bf039afa8	1
0x04bc0a9f461a3d0da40f2d04b886e63bc26b926c	1
0xe87aea2f7b7ce5b6421e5016c04abc999567c2d2	1
0xd585e083cbe4b9ff9dae60d8f706bcc9e6269ec3	1
0xaa968ed7507b2447273848cac5d5e83bf2fb6bdb	1
0x32f4d203a824298088deaa20583bee2a47bf01c1	1
0x77ce5f98045d41591eadd9adcb35177d9259c05e	1
0x5d5a988340c554a781ca63e450eb647f792b4a2d	1
0xfe0c2ee6a60a3856e03b0edfed51810661c47d59	1
0x2ecf9190a78a4c40fae1f9ab2350cd8b724c3add	1
0x722ea6b7e4b18cf7712e31ee765d1ef0e8fe49eb	1
0x5d84ea0c0f70911ccd81e7655734335e35479f7e	1
0xef0a7a803384724639a89fd5f62cc28a9a570971	1
0x15d763c0a0d039cfbd3ca5199a535719f01d110f	1
0xaa92eea9843a6c63873b0956ce3ca61fbb85037b	2
0xa91a06b2a819ef83e06ad2b53d5134f5ba550291	1
0xbd197988952c1d084c6d293a57496e7604653c23	1
0x77e18e8bf311da07f8fd32c4959ee118c0ce3b56	1
0x5d1f4f1e99a9d0866be15d7300b9ac2970e232d4	1
0xd231db76029c4f413566b9525163634773a43778	2
0x2e497d5fa9d88ba80ca0fcc4d1120e54fbae6eea	1
0xbe085c573afdb8ab9904e80a1cd9bb9964a68abd	1
0x2a16e31b4018fc313a275cd5105fe98156568fd3	1
0xa1f708fde941942182dfe36220d9037dc9215350	1
0xf68ed322a0a9d2437c2b521c635e6c409ef4b386	1
