Address	Quantity
0xacb3aa60334d1c6cb3c1edc96d5ff48913cce51e	1
0xa9d4b32d021c14ad32a428bf34c38f2c0bc7ac59	1
0x0275ddd99e992f6e2c029c7bd516964387aa2ff9	1
0xdf86b7f9d34a0b2315a6e8d4eda3c8afd76d6a83	1
0x19c88f6b5e5a274eace401b7699fd6b6f2d67a65	1
0x5806b8892f0a4eb308855bf6807426721b225f14	1
0xcac4f9d03002e095df3cabfe625e93bbb7260363	1
0xee7c28e7b57ce2f10fd484d77717e43b5b17798e	1
0x921d16b13fe619e4510c082892b3871f3c85498c	3
0x62911e5e9a5a67d9fa5273810cd9021495ce07c3	1
0x73a09afd1e7eb81094b30a408e324281e1c5cbb6	1
0xf3058dabad3e60cb688f34977907b0a9d86cff67	1
0xa7c904ec671a7279275b7c93104748cfdb0249ae	2
0x00c4da4ff8d2b5f71ce8d8bccaf4217b0e9e7497	1
0x9ef10663728a899115fa808643d3af3f56af42f7	1
0x05c317a4b6a1c8221d0aaa9a2385bc6d1908d4bd	1
0xe0658b723d135365ad543e923373b6fa5fa12ee1	1
0x820a62adac7c62a8292107e553514860c9163b24	1
0x48214926d74aac1e509145693fdc7c0cbdd72f20	1
0xa468c7065c748b508e698a36f9e5c7ccbbb2cae5	1
0x606ed751a34dc832eaabbe4960748a7f6c14317c	1
0xe37265f4d5a68ae596ece9252aff790b43af76f8	1
0x6c7c8abc426510451ce7a3a66dd6f144c3463b6f	1
0x49bcb13a5fdc8b9670212c5df50b802d03676c54	1
0x12e8987c762701d60f0fcfee687bb8e4c07555aa	1
0x200c32d5d44e4efbd49743b4205c25faa24049fb	1
0x22ac837221b3aff90fc27b1bb1ab95523a849305	1
0xbc23870bb364b7e2458c3369f43faf44a6b8697e	1
0xbb7ced36f848a3055d451e0d1c8b828a1d3ac8fd	1
0x5b347cbd34e8195e8b7b0fc3eccfa05cb2e44b76	1
0x8a92d26c013067f3a1a748f32ff6d1690d1f35b1	1
0x2bd290fdb00f5f87bef9dc5bf8f0cca28f697dfe	1
0xe81dff58f4401c4923fca785fa616292e94138ff	1
0x3b331fbd798b9eddd70b4db5da21c942290d9fe8	1
0x26c89ea5ddf4f33e3d79d783895909a1f820ad1a	1
0x74e66a000b14212a2baeec9edabf1ef4164f9e80	1
0x26df7e9ead04686b99be0b9ad71bc6cbdda181f4	1
0xe2445691fa933057b11a708852c4a840c0bb0db2	1
0xbbc7d92cb3d38adebfa1988a75531fde26a76f83	2
0xb090ddb1603e4e1c33c832f8f055c6fc016abf32	2
0x42ec13fc83bfa2a27d66bdd49f1fe010c012e645	1
0x0245daf2e303bd4e47acb88c87913a047c9ad6c5	2
0xa400578a66fdf4049fd007e1cc56f0b860c59772	1
0x158e02e4a130afd22426bc3cca06dd346f4f54ea	1
0x37010cd3c9e6495be815b256c136f66f2883bc95	2
0xdd0b5a266e13bbea36212575129480d787b7105f	1
0x2c1f4df355e7d244b860621b4f428ad1fd975bb0	1
0xcaad7c03c44520e6d1d8cd3e6fd5daad4d7e8d40	1
0xde6b86eca49bd822a61c20ff681c9657c5c7a895	1
0x9613eca44f5e6b3045284537a6ba4b56ba0e7ca8	1
0xa66db1785e461e759ba3040e5332547413c21d3e	1
0x8053ca5d0835109ce7f6b385dae690d161e4919e	1
0xce76b00587ef06b5feef35b93ad7516fbb6ee0a0	1
0xc3efec1be8d1d60da22e835afaa89844b4ce89a5	1
0x5c1400db3994a25be52787415074a50379f60f6f	1
0x460ddb531bb3fd2a29bcfde90a9b7bf977e91875	1
0x4362468fa06b5d66b7126fefcdbe646e87178561	1
0xc5a88f7312ceee4090e57eddbbed43590aa39a79	2
0x46aef4957fea3ed6cbe4e82908bdabec211a83df	1
0x792edb670693216b52d9d558c1b40ae93d607056	1
0x9416be96011d6c675164c37be2743128850e8a29	1
0x1b2d134fc716561afbf8ccef56568d18c28a34aa	1
0x1b00ea832ddcdfaf5cbefa73dc06af9f5e4416d1	1
0xa3c49b2d5a3d76eb961e7a54ef34b1dd16419f93	1
0xc9d9e80e52b1179e4cec69477fb979d181ff2201	1
0xf8b8b469104a7337fe2993f0bb92a102cd17b738	1
0x1c27900fce5b1fbe7ef9a413d5b554aea9d37ab4	1
0x911aadc5773a95d5935ce7acd273ae273292ebd8	1
0x917745978cbfb631da987fcc74cf291de1eb472f	1
0x7500a83df2af99b2755c47b6b321a8217d876a85	2
0x3a039a25dcd554841d39c94817fc8e7c05e2799d	1
0xbd36dcf15db0a9449ec5ccc997df1c756fc16ac5	1
0x2a15522102f7884dea6be9b44cd2fc21b8c461db	1
0x2ac2d10e851a0ba42b9ead1c3a8f424398254e34	1
0xd7ade327695d06a1d34f8eee0b7d0dd61d6741fe	1
0x1e6ec95bb32367e2cf0042a6d491ed478c127db6	1
0xa918ebdecfa682bcdb9521dfc60fac44c51fc907	1
0x5b76dd6d1506658eb25652a61854ded918463c28	1
0x7baae4eab0e08ebb47f0b39acd77e390d4f321cf	1
0xea1ebfe55768513f8ba0e455877c6df08e9a177d	1
0xf05181360129ff94ea193298c939a444e87ffbbd	1
0xe52e0e1799fc3d36200179e21972a7ad0cd64d4c	1
0x365132e4eb79a6a6a29f062deb8f05bff92d5ffb	1
0x4f42f9ad44651500a9dc208376fe474a8ddee559	1
0xbfe7f53b375ffb0a8faa45d8aa3ef7d3ade71529	1
0x573d3a1d74614155b59fabbd50617fe6516f0d5e	1
0x49c71ee07533f1120060f889c8e31399433e5100	1
0x909bf5c68879b0697cfec3c97b722cf6ca933327	1
0xbd4aa4e57052776f42de2ae6d750b7583e2dc578	1
0xa142e37a93f0762ba14224eaaa42ffee6e02a616	1
0xf014c89ad43de15478406ec7892d8f3176736ce7	1
0xcaaefc94b2b0ef00e0502d02bb6343d20733c3f5	1
0x0412b04a6d8d2d235020a9c21564087839091912	1
0x3afa42d87d546bf899159d858af7a650719ddbc9	1
0x0cde583d13a82455bb51c30ced31e1bac73e25da	1
0x72acb3a6b416a018c2976eee31d0ff854b782936	1
0xc95dd1e8ea4b14f97cb3d10075ed4586053ba336	1
0xaef683a94e57b290cb6c7af235b0fe017e80c238	1
0x108541e5122a04e97a279d5a3df18e0d71f27e16	1
0x29c66f54fe449041555d510afd0c1657fb3624e4	1
0x8c134b952cd1c794d8ec8bb05699f0d277ae7a78	1
0x94d3d1ed9e313b640603d7e2969ff1ebeb82a9c2	1
0x2f7cffec71a26f388276fd6c848a48ee97766cc2	1
0x3e3a901dfc227c2964bd9c4f6892cbaf96c49cb4	1
0xe9f449463ae56c72790b7541d11e70938274a2f2	1
0x0061d151577c2bf506e601b7642635a6565a3d3f	1
0x7fe9da6d9c2eee8a6df2140ed791c09580cf9dcc	1
0x6a45168375ee0c08e8ede3e8ce083240c7bf6516	1
0xaec81b265fd44777016856d06b9362494d5bde95	1
0x0a38b174655bc36d1d855bb1adade24f1c89692d	1
0xd40e6d7de5972b6a0493ffb7ab2cd799340127de	1
0xa115cd20434a5f65d62b028bc28b897477b60d88	1
0xd7a43d8bf5690bc655f13aa7e44865615f894d5a	1
0x9986873e5bb99141fb49b30c55bc14f22c0d9e65	1
0x0ec1f47a4874a717d12d02b4966e6a4b2d94683c	1
0x4d621fbebf432b2681f03125010d1a463088604a	1
0xc3cccb69981db01e03b22d1f6b29f2e3fad46033	1
0x1f101873f110d4cf0562d7b60bbb616154a89738	1
0xe9061b69e72efd36efac794f0d4db3e17327aae8	1
0x2b792b7ce36c862494f9167a50d27eaa28d248e0	1
0xc975514e0e5903098acd13b88eee6f7e3f1191f7	2
0x92e257a98cd2829298ed4f4b4119ded127bf4f6b	1
0xce79e37c9ca4e97ca274b98be9b1ff064dd2f536	2
