Address	Quantity
0x716d26b20dbce6d927e9cb5080ed6b21adeb7b1f	1
0xa705337920d73550936fc6611133b5335c36998f	1
0xc96241a245fdc66858addbd59557b31064ab4dad	1
0xc9c1723ceabaf66024477ef05bc12e828155908e	1
0x99353fd28589cf715a45617442e9b74adad56601	1
0x1d96182c9e68b0f4676522762f38c413d1c8bd83	1
0x0be02badf47652e73e77277b57e7637ec18d6f5e	1
0x3da09fbec7529528e8b695495fb23245f2806159	1
0xa9aabd0bf982004c48f8e818f3592a5f0b6cb7ba	1
0xba6c51cb9046edd261c4684d37dde03a19a08d10	1
0xda7f5e14bbb16655b300af7ad178c61a6d6f9e60	1
0x0245daf2e303bd4e47acb88c87913a047c9ad6c5	1
0xbdc28cd2bf52ef2c8771c3a4246e913ed359b8c6	1
0x12d3ad22a82cae662875ef8ee0d4333cba9795f0	1
0x0ec1f47a4874a717d12d02b4966e6a4b2d94683c	1
0x79a5d62122b8026760167bb5a077774bf49e72bd	1
0x473e59d246742a5de4b2404dd39ee1ad82e998e0	1
0xd870f5cab5d6c23e0c5733933219d1621addf4e7	1
0x72c5f1355f9fe8bc9fbc4fded401e489e3bc22f5	1
0x2d94f62d707e1e11ac3362b4a8883f9b513500e6	1
0x2445856ec1dfdf66a5baf5e75ad3f519d36327f3	1
0xc059266f793790544c978cf3464ae70caad432c5	1
0xfd70bad4a89a758ecd6bb35ca17e5d293f35e0ad	1
0x6e5c34e6450f3ff17fd9b1c35b32c1a181510848	1
0x0abafc338d487a414d6fdd4e065953e186a674eb	1
0x000009690c0763c1c79c30b2c54b960cab48b5e8	1
0xc26bb5c7b8198c98bddf92d317718a374569214d	1
0xe7d37b122c5720f67a3ebd88a031201d0445077f	1
0x31c1cb05f2b5e0717b5a2be10d5bbdfda44a8b97	1
0x0de44017fba04d63093989fe434dcf54d4458b89	1
0xc11e62a410d3ed067143bb963550894a2f64690b	1
0x91000adba5d3aff328815a5fc449f1558f96a283	1
0x810c61218b4020eca12afb6756fc7359c0383dbe	1
0xe55f69d85a64cd0318466807ff6902d4f0e851f5	1
0x17cd6f4ba2d5f30a0f11f17897f925e202575f3b	1
0x9d0b0857fed361e15d075fa5ab898a56b3d98a9c	1
0x3b1fee7c7256f54bdf4c9f7a62ced185b3089d62	1
0xc1e52555b146832e7b9bf5795b1cb3f4344f8431	1
0x6790ddf40f7cb2cea83cd14a42d0b312252d1ffe	1
0xda830d2d83a57cea255bcfd0cf89c3e94abde0fd	1
0x088b76419cd0855341919cf7d7e5b23aa455b805	1
0xe51ad9fb52527a9bc4c6fdbe22e84c9c3208c595	1
0x8cd59f358ef3c40fee910930ee3de3bc9f529b3a	1
0x133f3c26a2d8392558a1da521eeace5d8991f804	1
0x27a2a7af2c4b1f9f169d26c867a360607c7a5726	1
0xc95dd1e8ea4b14f97cb3d10075ed4586053ba336	1
0x6872d39a14698e86d521291cbfd159fcb030bd16	1
0xe52e0e1799fc3d36200179e21972a7ad0cd64d4c	1
0x663a7ab974f5b2763556c8e060c5386745402356	1
0x597633e874b090e8b780b684648b73e6cbac09db	1
