Address	Quantity
0x43541dadce7341675f07352add43976f3cad0cf7	1
0x9beb1c42d03494bb0c08417e28d402b92fbc8626	1
0x367907efb4f8aaaab11cd50dcbbde86d601573fa	1
0x4c4a79f04ce26790f753ae86e46cfc818bb48511	1
0x479d29c4b755d6c55ff69f812205a0bd511b7bee	1
0xeee26e1ec796fadeb26b973f670917366ca09737	1
0x48d9fe1d63d6a6cb683cb7c9348c2135f6e8af73	1
0x7c4d298ff07153bc7a47dee05b9dfd61e35ef342	1
0xda85b5a69a4e8adab9d07334c64e6717b75073a6	1
0x6d284d1ce57a235c80d913a88bf9c34e1a6e2a61	1
0x6c718964e88bb03c089db057c629a1523b2c0bc2	1
0xfdfe3c735eaafad9085dcdce06d67d349c42cfc9	1
0xe32bbadcfe80c3c37f289a5ae4a3fd10b59f6d3d	1
0xb45fcf6e1dab1f15a21449d75f00eef34fa7cb5e	1
0xa4ce5f1ae40b14fc15abc05b3edaf07440e49056	1
0x7b1d8bbd8730bf1b6c952a711df93c9e9776da93	1
0x9201494bd4bd4f3d064529783a8349f3f2d29372	1
0x28c538db518dff3feb32aee5e73a1366efcc9494	1
0xb051f745e03cdfefdf190acf74b5d2ce5569028e	1
0xa48b2d153d3e34727d1b540f2a55882390bbb735	1
0x5ef77db0146df2bdd6c7500fa5a3e431f191bc5e	1
0x37bc58c0cf70402fa02b0144999d8dc43aef239c	1
0xe27981f8170b4c44788ce24e16ab14db9a6d77af	1
0x4f2af61283334b4d43d74f16cef93c60539dccc7	1
0x31ff6a0b085e1195b8c18f140f8d668fb34755db	1
0xce077ca01f247d9611d7eba9df44f10737da6f66	1
0x6409fecea41dfac822ca467a54d4fdcc9dde78e7	1
0x26c89ea5ddf4f33e3d79d783895909a1f820ad1a	1
0x1c7643d4cfba1c5e8538c428aa24cff912d59eeb	1
0xc940b5c506c30d040a069e2f10ee917b6dc1b001	1
0x803cd5105fce5b05fa4728e711d14e09058848e4	1
0x81e3dafb6e18f30fbad8f0573848643430a94b31	1
0x3cc2e154337c92a4d2d894b90bb5a54654554eb3	1
0xe77a035621f29a1501735aa05fb308671e7a243e	1
0x66a29c13bacdffe746b2583ed3a745c793d0d9f8	1
0xccb323cfca46440ad42f0c7e9a5d3a92800d32f4	1
0x5b509940cefe446f450f9fa6ba4c073b919afd87	1
0xeb0a0e981202428600c013897c7571c64107e92d	1
0xcd2883cf93d9e890d0a96ed73f9a6019b9f6750a	1
0x50d0dd8eeb0ec44bc4bab51d74476fe93f41eeb9	2
0xf408d17df0187b90d33fdff1e604f08fc74a0c00	1
0xca1b7d12e162b7ac5929112d2e4c99aa5e317644	1
0xd577d5aafcba645c14b6c20cc5f9c213724b92ae	1
0x44a133c008fd8742594ad39570f124daca14f3e8	1
0x39959746770ecf5ff282784549e178e81a85c201	1
0xba2d793eccf4877301a8224c044cf49aeaedf5d0	1
0xac3bd9a35836eb45e2690e1a48e74cdd70be2ea2	1
0xbc23870bb364b7e2458c3369f43faf44a6b8697e	1
0x0edf2ab6295c02d405667196c4403e9b9b2aafc4	1
0xdf8fd70ddf315399a5ffdc6130bb2aaf34750b20	1
0x1f54f7a0c64d4ad8de1ed32ddfbd4d62d0e0acdb	1
0x1c27900fce5b1fbe7ef9a413d5b554aea9d37ab4	1
0x0074dc2a6680ba1850da3f47b0af9ef3a9f25a86	1
0x603681ec5677954aa0b72c71ddd6f8d7a4f07679	1
0x83dfeb8aa30731d6ec65c6c1ab064cdaf3ac0eff	1
0xedb48698acaf23cc2bfd36a269e502421e792b36	1
0x8c48678e0d8855094dba3b43a22ae6cc687feffe	1
0x29c7ea8d537edd09fd842b86e1b3cb859147e086	1
0x6ae5b022c5f0ffb90f7f881ee43311fbd1ea1b20	1
0x9613eca44f5e6b3045284537a6ba4b56ba0e7ca8	1
0xea2af5588b745a30aa791748ad95884f3fc18e9f	1
0x503d6829fde351d44afb74982ab7ef13b068a708	1
0xfe0c2ee6a60a3856e03b0edfed51810661c47d59	1
0x2049d98e33fed6efbdfaa56446e5a9dc4cfe96b4	1
0xe2542f84b3228d69347e6e4c959fe0efb6ca1950	1
0xfa9ff5581cc458d3ba3983308f93417e5fde2013	1
0xba7ee056c589de084e50bcdf9941865b45ec8018	1
0x0476fc79c97f68e3e32c37b83691d99da5464cec	1
0x338daea8ab85318bbd18738e5dc75d856b355e72	1
0x3805a2c0e569dc118fbf4caaa301c0f181227772	1
0xa0beff760b011c356df9ece35b1a20692ac9f107	1
0xf97f7ab76a3e9a864ba39b0032da5fb3423c85ce	1
0x0ece669e6439cc6467505308248b3d8da36d8d35	1
0xdceee2db1112ad9cfe306332ac4023360f91a009	1
0xec48e86467bf05a3a3a27e03df2d2846be188e30	1
0xdb27850d528a0dcaf5a3ea822ec17f09813d315a	1
0xdf1deacee4eb2a328577dc53e9f6f2c047507c43	1
0xc15d6e60323bd35c4b41d6ef8a42a60b52058576	1
0x51c0fa661f6328777952ff0e19a2e454e7850e8f	1
0x12bb206124930a2533f9147f2f134a5372ea5b91	1
0xe08442bbf16a4c6dd6be2c2fefcb4fd63cf4ce1b	1
0x72acb3a6b416a018c2976eee31d0ff854b782936	1
0x1fc6e6474ae8cf1c848a4caa0689963c4f665c68	1
0x8bfde2a103d6985f81f2be40488c8a2b36fbe3de	1
0x2558dc89a36dc73d6b5a1d9199381ddd3353342e	1
0x7baae4eab0e08ebb47f0b39acd77e390d4f321cf	1
0x21f73f625a4d829f0bbd0b982da564b60db980dd	1
0x6e65f8a0d5637ee77c9cc0bb058bd2a1b09bb2c4	1
0xd20252c0fb314656d87a895e99fa638a273f5333	1
0xfaa0e560ef2120bf6586e37c5bb580910c768167	1
0xe6f78dd74361162049ece35ecaae9eedea020bc2	1
0x5ffdb734d7b9e91a6740173695248694621d7cd3	1
0x7a073bfd2840e32885ab679b203cebe673839bbb	1
0xc01644fa2ba17bbc4cf40fb28d55f7e4afc1638c	1
0xf6fb054b54bf2827915e77cfb50ae1d3aa4b3a29	1
0x92b5d3122c58839d8520ef1c3f85b9b9bfaab729	1
0xa7a12a1d7000e40ecc18a62af456791b89cb2770	1
0x59e7a7b46a838478499aaf6e50de4e7d80ea4437	1
0x7450cdb4706dffff3522ba9b45ac8d25cd68fe2c	1
0xf0fff0e3776f5f126091d3bc2eedb67883b43cc5	1
0xa400578a66fdf4049fd007e1cc56f0b860c59772	1
0xcd02f3b11ebc6d98ec3fad5d125c2571e67976cf	1
0x9f7f5762e73a79fe3da828436db53f32aef59193	1
0x3d0de3a76cd9f856664dc5a3adfd4056e45da9ed	1
0xd2e9cdff51da09a677fbfa51678a2d453de4ff6e	1
0x08a30a4b52ac4c427500951c0d2b1ad795df6f0a	1
0xecf8fa864cdc912052a9c5410619ccd0e12451ca	1
0xafacddb281227ef639f4d6475bafaeeebd8e6692	1
0xfff3c7109bbf6eed52f78d76aaee6713c8fa49bc	1
0x8e399de0a31c9821dc662b8a2d3af462eaf11cab	1
0x7b37f8ead07fe2cf98600202120fef4629d10f24	1
0x8436e795d0ee4f61122d85aef040cab22a7f812d	1
0xc6a707017b8e7a252b2eae13d8018840413f254c	1
0x3a2ee4251d8490ced7f3a5977977c75a5acd26bf	1
0x985ed79b6a5ce8785f08cf8e2ab0ace89994afba	1
0x5d34eb150bdad90f830c967a8078f55a67115c02	1
0x208d796198d0224464ce12bf2eafeb6419838e25	2
0x7515fa96acafeaaa827303acd2a5c5d1c885023c	1
0x9397a8112382e2513b0cee26c73598cdadf2ce41	1
0x3bd06a59044c72661ac22afff578bd82b5615f21	1
0xd4da57adf92c9020af0ee5e2787d013a6da4780a	3
0x945e1b1f12609224a244b9ce94560817f1912f8a	1
0x0b4c3d0fde7107d524c17af25eeec3cf8cab3820	1
0x363b5f68aeebc548ae3f0fedee905fa635f32cbf	1
0x3dee13ddb8be2eeb6b66078b55941c77d7b91e59	1
0x356de95cfaec8dea9c54e2cdf5302c953a25f88f	1
0x9651afc3c069d667f3caee20c01f1b9ba1337104	1
0x0fe624fe5444137edec287e15e03f6b9414abf2c	1
0x10e675d273fa3071e9b806b6999adc6e071e010d	1
0xd81c2c9b673398700012c8e579dfcee52e62cc35	1
