Address	Quantity
0x73489c9d9e7684f38623bcf5f71ffe55be0844d2	1
0x495351dcf8bf9d5e4470e471ab7a224d56716a90	1
0xc2e500b0cdd00a73c04ac09e1b6e7d05eed303f1	1
0xf114c59cbebf1f26dd73c4546c0f376a84aaee28	1
0xe21aa03a19d46042f33bf2e6704b4ab2c73b09bc	1
0x8dceb0f2ce1844af252ee9ce3a9d84b738d3d9b6	1
0xb897954d7906432294a3b9a315bc714fd9f47ca1	1
0x9764bc2226c87c1e72b0a25706792d6a8cd5f64a	1
0x148003e2372995b2c57d8ce1823b70b67c64747b	1
0x118710e6f663049b33fbf5567d1417367b52fbac	1
0x04564b5f9848b3a8411d3b1c98681006f762eff8	1
0xcf7ad475cc0a29efad874da98df23f1daa945ae4	1
0x0790bba089e8a98c5be6b36066287955f0663a57	1
0x75ba354d2bae80045b176980691ef4e178f5d011	1
0x949cf011fba82513205679bc51167182e9acca3e	1
0x73d8cf16f9b5976d316fba55417835125d2e5a03	1
0x5be57484fb81b6cf3fd7cc675622d14d7065d1cb	1
0xcbfb413ef7a1e1436186be0dd83ac23d73174856	1
0x21582e3a96d4480fda848ea597a563b15d7ee1e8	1
0xb7d53c050b3b03b316ac5226fd170afa774dcce7	1
0x264dfb7785b6d6d57ec63a3c4becb230ac3c1868	1
0xa50e8b7f22cdae98d6fed558f8235eb5d9471f97	1
0xed6a526b0939d5ac0b03fca991ff09be6f08125d	1
0x09cbd2a63c2a73381891dedd89931513af6e40f7	2
0x07688811f77f06d04c29a9e28c1b5cdb2c5fe58b	1
0x656dd6cb943877c54bfd3e8d90d932f93f2c4491	1
0xd4869d0dcdfabfcee96277e5637abb3ba699154e	1
0x76c97d69fcdf2e0522232720939fa948a6859413	1
0xa99febffc3c8d5648d93841e6232dd9dc21009c4	1
0x2c1383adf851c83dc667d86574702e21ed5a6f1a	1
0xfd91458ac06d962b6f098db3a6878ec2a34784b6	1
0x6942dbde077245a60ad40c7685795617e5a8be02	1
0x1b4f53cd29ba2346528e71f182f1bffd3a7dcdb0	1
0x47130cc59f601c196ff132a0b36c9f059351d6f3	1
0x31c7938602476fa31f90eb1326ba0fc17acffc03	1
0xa287e31f97cd54024256e40be42fe8c8b3829d0c	1
0x8c9f1a9a5bcaf1cf127e9c23f2a5e95481897703	1
0x65dc3d6931001dffb3b5d30ee24f6cbdb3bc6323	1
0xab9fe55bf14ee8b6275fbe0696e50e12039c860f	1
0xff76936d01d5bb5e374f1739a6abc7f8aeb3bbd8	1
0xaad9a1d684354e8610b23163901cec91f324ea86	1
0xff2fb63c181c770d251d5bfbe7df8ff7b1ba1a8b	1
0x6b7337a4f3a50a44878f2db306ccc657cae5404a	1
0x1072fbf189864ea07f8abdf532eebf2a17b6427c	1
0x7159e47c4c78cb5495fba9511ece0e532be45805	1
0x4033930006bf4bfa1677631d03a8e482acd3f449	1
0x9d0c4f2e918f6fe15c549e6b9c02b73a51df2797	1
0x0c9c9a0f3f325eba6e4aa71fe44f36900ce73e15	1
0xfd4b7952b82f341bbf83aea066741d111369c37b	1
0x3e959d8bff9a30dda8264dfb31f87dc2fdcd2d3a	1
0x08f236c3050e73f25f7fb828e2311eacb7af8f5b	1
0xc2b2d238ed79e44f8ace4cbd9f7d8de8f977be0d	1
0x65558253b1aa7348e227177591df42df2a06387f	1
0xcd9869d32d6c405a704fb0e9714c239f8f80c0c6	1
0x961c0bc20ada1a890258f9da4a66867939cebf9f	1
0xffb5a76a836d8fdde3a96a4cbc37ff48e5e323a7	1
0xf605ec6152a4eb0d074e0d69507a06774853fc43	1
0x4aa5c14622afd7f82fd19f4fb93c176228d76f9a	1
0xa0a4c4483a91180ba859f0db5712f399794552cd	1
0xedd41d1e245985358ea4dc5380f5365447169809	1
0x4fd480b3db660dda98ca09c19a378ea3cce5661f	1
0x86ae36fe431550f98060c04d94a0f05785039f7e	1
0x24df9ff244d101392743e8cdb3f914621d62a2a9	1
0xe1ba099f50badc27e39963fa0ccbad67d57683cd	1
0x88777b34f477c86bffe654a0db4b24d63b0253b3	1
0xb735597e830149c570901e44441292d0736430aa	1
0x0db6e507b811e757aa18fe900d5bd6285b4cfd3a	1
0x32babb97811735400dd1e2fab0b7d93b069c3f40	1
0x087eb8ff9e91c29241eb7905754885208b4cdd82	1
0x1d51694535ec9e4fe7be8134d3a26a8cf04c2551	1
0x6a024563a411d933315c51f0e192ff08ff9a3d68	1
0xb23494cbefba424768df131be8cc936fd5ca69bf	1
0xd5f738b89ab628c05acd6e7d84772fef4b73aba1	1
0xea1ebfe55768513f8ba0e455877c6df08e9a177d	1
0x0b14e4fcc10bd0da224b823b6d783f10f7a75634	1
0x4ad81a2e5e1fdb4e28d2f44b374e2d80aae9fa61	1
0x93b2b80185345e8f975b746145770fe824855567	1
0x2bdc5beafdaff6b05118961c235118eb3029fec0	1
0x9bb20e177afd7be5bae1258b73ee23bf0e71495f	1
0x001336c3f1487d0e3ca189a152f915ccc5b8cbd3	1
0x9feeb3849ad5553800c08926289e3aa68bce124f	1
0x1d46ffc3f7681dc67f530e78155b100d82326e57	1
0x96016a630db8656132cfc0baade6833a26bfd9f8	1
0xe098738c7ede11adc171c38caefca578d3d7982f	1
0x001461c431645ae6f6279054b6572bcbf66d2a91	1
0xafa0f969758ddc03b4ad9760c332e725d46e8f57	1
0xa85ff3ba53af2133e8045c4d757f41ea7320e7e7	1
0xd55a1ca7d9843c6c507a1d5521cecf865ef2b02b	1
0x46f99f65606fba036910f3dcc79ed3692730b2d3	1
0xe5fee3a9ef4a166b058bdf1608afbe0e12a9947c	1
0xff32dc68e5ac8dd8783c0491b907409013e6c728	1
0x7fac5c5b7e6d24614d7db1489486142d680abbc8	1
0x58fe501381b782e92a395ba012975039eaaae356	1
0xe4714a9da7968cfb63a7bc32b4f64691a0863f49	1
0xe2ee1f443f00b3580c3d82d496b53ffc0ea71bb0	1
0x72acb3a6b416a018c2976eee31d0ff854b782936	1
0x8f7940edd62958dc410d8e3dfa414cbc963e8da7	1
0xc526e2387ed20edab146728e28618caababe0e21	1
0x009c6a4dfc5e33f63687c4a542cba4ad2de133ca	1
0xc6a8e3aabfe721e46db220f725f28bf43b1826b1	1
0x26a2a100d2289674033c0313588f3a55102c382d	1
0xfb00546be020e0d0ef8009a28d622cce17f8feb9	1
0x7ec7beaabddcc8c312484778683897038085f311	1
0x7fdf7a5d5a15c2bc3aab168ed9db648e28b8c488	1
0xbf6c7a7f89320ca096d12bdb55d54d61a0d93ae0	1
0xd5352dc5e5e04e1dac3cab41f585691c64fe1ecd	1
0x4f35ee453ace9e51bb436e07f58078a6166ec614	1
0xb918f149e75250ea48838ffe6d3b20402fc4750a	1
0x13e4dc21aa611e6baf63a805d4c120dc7aff29d2	1
0x0fe41ff821305572cedef9f76055f59d0fee9553	1
0xe08442bbf16a4c6dd6be2c2fefcb4fd63cf4ce1b	1
0x6825cbf1e7054e01e75828a731f136d2827c55d8	1
0xbd4aa4e57052776f42de2ae6d750b7583e2dc578	1
0xf7713f561a78696ece91f6ea117190595bba7349	1
0xa796f51e382d6a8a8ccf85b3ed16917367e6a790	1
0xcfd7eb22df95457aa171ee800f3f23e5ce480521	1
0x91c438ecf55a35d957ff22d536c63059949b4acf	1
0x51ad0b2ef2540d9336ec77e6e5a53f62539b4923	1
0x8af7b42097c47d4db597ec39bd12fe1f89d6dc58	1
0x2ac47f2ff0cf2efabb57c1e960ee364ad56f5771	1
0x07ac22f3b68a402672952a1a2905be99c3e3d371	1
0x713c05e7fdeef651b52648863979709326071cce	1
0xf36640123d83d9f551bdfe8dd0f6b6e5d5a45954	1
0x693834bbe2f08c36c38a37269f51ed03390b3274	1
0xbbb4230325db2d837ca2dc5c0dcaf96fc233d978	1
0xd48418ffa6e327446c58c2089f5d788ffa0c4893	1
0xda7f5e14bbb16655b300af7ad178c61a6d6f9e60	1
0x0a68e7c2099e6024104463cd00717fbe1177dd74	1
0x03d0a5d036a369d2681ca5666149be00ead300e3	1
0x8a0a5ee97ce87c6de90c01d4cddce14a589130d4	1
0xdbdc2bf469830009c45a5779fcdbdc60c351c355	1
0x08033fa760c397f4ba222a8e53366d0119e4f8b2	1
0xc44c1a12c03b884c67d2cbafaa45d5550d336374	1
0x50d0dd8eeb0ec44bc4bab51d74476fe93f41eeb9	1
0xeb0a0e981202428600c013897c7571c64107e92d	1
0x5d31f798b1832995552fa0992c5a64ed7ab70277	1
0x117fe92b1dc807a28866277e28f92ef0d4f3b879	1
0x02a965718ca1288f25793d308c10844922b5e33f	1
0x850bcc44ac19eb76c19d0dafbef450e6f7715a4e	1
0x47010ed567dc9d97fe84269d83d20f3938284fdc	1
0x26c89ea5ddf4f33e3d79d783895909a1f820ad1a	1
0xefafce889e0dc979377fdc7a068f4943f5aa5acf	1
0x64187b8a40f88a445681683676dfb848cdbab9f0	1
0xd2bb04998a32bbd6a5f666ea306f4745a606495f	1
0xd43eb3e2a19a274131f73cf5fa139cbb3cd37e06	1
0xb3e39079e304c198ba81111528744f99e3ca593d	1
0x46d74e3bbe7e89bd5c04516934e311bf5d1601a5	1
0xa3e1d2e3fe3019c11f09dcff7b21d20afbbc442e	1
0x47ea84ffc52aae06e30fdf9f44d6f081144f21cd	1
0x1c45a8d42fc206b7356a458e57d6983e74cd253c	1
0x3dee13ddb8be2eeb6b66078b55941c77d7b91e59	1
0x87e271c413bc81150cb70bb30430adb4ba7022e9	1
0x97fddfa4647f84d49f7cf0d17cdbe0a894e7372d	1
0x126657dadd29c549d0f601bfd706ad9ab00de8f1	1
