Address	Quantity
0xb0e06add73ddd276d731f5419ebaf81d6615b14e	1
0x16b2a1a3267a3f20b4d2999e71a03520d5178ea2	1
0xd7e01f0403776e3cff89364fbb4fae462329094a	1
0x7adad13ebecf8cdcb517597dc00b90553c2b15c9	1
0x552e62f6236f315a0a01f3feafb6e8787724fe62	1
0x2090367a894f16be8f3b4c43fe4bbc83f8604aea	1
0xf4ec1661a9b6229038b51e2ff8ae347f5f2e1901	1
0xc89a758db95431834bd2153feb27b38703cc144f	1
0xd7577042de061d25321fd596a737056bbdd4c61a	1
0x4adac7642766f4a4dcc534ec40d050f1d26d18fb	1
0x0e15467a107424ea7df22a7b0c8bcabc946042bd	1
0xdb6ffd703eb4c187afa628757c266a0b28511c82	1
0x56466a6ea6d50781590d361457364edb1a303a5a	1
0x792e472008d8f9a2b197c26b3f7e7888438d8049	4
0x74d4e9d1312b34ab9ba58c6b1524b33297822cf1	1
0x41fb56508ba3ea6a234760c547b7d542ed229e45	1
0xeec729bbdf5d12a0268818c634aa664a1a877a03	1
0xe3d559dd1f9e3dfaf7a3997c38cf0d345c5ad71b	1
0x5cf5ffd9f025e952dba66e9b8058999a0c1fa592	1
0x37099c929a51083c83f3eff38e811dda24c783c6	1
0x460b0663f1ba47846202eb2368dfc6f8ab57b983	1
0xa82cb97357c954858badcdaa21836841c0fbcb37	1
0x18a698b167e61388eb9953f42b88c5d92f26dd82	1
0xf26eab233b0a2b499fc21f4452fac03263030765	1
0x4d215d965ab78d7d33c4818f28f11dfdfd0f0435	1
0x4e882851edfcfad4121d4737b427bfad0c80d327	1
0x9120d37c113b3a5f2c002cc81c990023fc96b213	1
0xa67c88823ff68946c9cfb090e7dd2dbc9a44ac88	1
0xf4ab5ea5cd063ae738332d8fe9db98694b01aeb9	1
0xb51155f39a5dc4d32b9ac0d1806884dece2ebae1	1
0x2c7956fb5fa79ba7db5ad2f3b1c36ef79e9338b9	1
0x5c28633f400d6fc29b6ecf92628947a167e843f9	1
0xf9acdc87a1e04c1ea6b80345f2c3c13a1912f3f1	1
0x4bedfd85919bda155c80f2b65c50133cf13fac3b	1
0x239b445eac142410f3511ca239452b2fb275ee04	1
0xa668b697e42f5734c0f33e762fd2316ba83ad4a2	1
0xa70ff05ad3f070e45330a75d2c34e59c62e88c07	1
0x9ef10663728a899115fa808643d3af3f56af42f7	1
0xb45d2ed4e907da7a0042815052bd25b2d9f16ab1	1
0xae866b05bb30798f7d506b603071e9a92eddd33e	1
0x3a039a25dcd554841d39c94817fc8e7c05e2799d	1
0xd43f01b46dfd1e6df65f053045df351b88ef989a	1
0x2b2dd8496c9dd72109cdaecef489d88eb7d54c87	1
0x7c945b48b0bbb207577f1d4e183b8fda377483da	2
0xfd69863f482c1b3dcd72b7ae2eb461c85058de91	1
0xc960517dee7a3fc8b1f28481fd82756023d3470d	1
0x4061292dd34c5197e280209dc8998f0c0ca81f17	1
0x6390531173352c8aa745c35865f3fc22054ce248	1
0x9bbe0d3b77c5f22a8b7007c13a5d572693a268e9	1
0xc8fedee303d5c7e97890e849cc40361207dcfd8f	1
0x3c75fa881cdde06891fc7dccb458219b9e50aca2	1
0x0271ef8e70e9c608b3adbb78aa367dbe26e5afe8	1
0xe19c42fc10deee7f7f0c37557d3f64150d214633	1
0xf53ed94f5fb975a5be7eb26a3fe6912057ff225a	1
0xe8818b0727178bbfa5b2b88a4fe9198677b444b6	1
0xcd1cb92a8d63dc96a8a0e59d8cd07a760a4ada9f	1
0x199aa2d9444cfebda2a5583371037a40db671977	1
0x58679e399960dd76afc20868a94fd9ae9d320e51	1
0x9a1452b82f7a4f5e6b3895af56bc70c31cbc0d1c	1
0x8cf21305896dc64a8124fa0dce11422cb963b4c6	1
0x2dda79f2af4b411d0c23e96db2a06a5b80dcfba2	1
0x2445856ec1dfdf66a5baf5e75ad3f519d36327f3	1
0x19c88f6b5e5a274eace401b7699fd6b6f2d67a65	1
0x24771d515380f6212938b47326d9980595d284de	1
0x6aae67e36be395c768d9f141e49a8f256a355bcd	1
0xd0cc08b12394f3b2444fceb5c2d02395b289ed7b	1
0x0895b09824d0c7e663c32703ac8c0db9bffedf8b	1
0x8118547d2f70f36e86c92aeba3c3fac4518d313c	2
0xfe9e4aaa9557182abe439390f0f8bcb786202c7b	1
0x5942f2042c92ec77c200035d2a784ba6993024f2	1
0xb63813f1fc109922e1e3eb71bcaa0a19464ed0c2	1
0xd6a07da9224f2e0dacbb93c147d4b08c1265ba61	1
0xd9f735e64919d2cb0e4abc384a4bb4d3bbfc3ecb	1
0x6650bf791cb78452b538c23e09c3874b41550c02	1
0x6399df34156a644acd3109be586d8eedbff8dc2e	1
0xda85b5a69a4e8adab9d07334c64e6717b75073a6	1
0x2146948fa66ca2674a864ce76c8408c1607cb5c9	1
0xbb14040d6244b6576d6c914f023c7f9774aa09f2	1
0x2f20dd3b4e6293461ec296f31f3a5a7101a11f48	1
0x269b55d10d6ff33a63c4303875090fb8b8188b83	1
0x9a88b71c9a7857dfac421e9f5c1ae9bbfc3ffc80	1
0x03cdcc57730d148a267271aa9b49d7aded714529	1
0xa9221714a7cd1db63be672e5671886f389e8acb4	1
0xb8410f47e152e6ec0e7578f8e0d79d10fb90e09b	1
0xce603e5eeee3195fd6773fb02bf97bc4e43649aa	1
0xe5f9aba6cc604f987b7a85759c6e71194e35f5a4	1
0x8588c52c95bc74bd9da80304fabed97506717ef7	1
0xcac3919908025b8f5e716a36de56169bebe7d373	1
0x8b7092b37ad16f6df96361e6c17e2bb0b58a0d9f	1
0xcef27285b6ce7ea3217d11b9ebca33337b3cc1be	1
0xb81a2fbdb361003bdabe18e4bc985cf09895ad36	1
0x465b91afbcec0a5341b839b80ac56a7c65705818	1
0xf0cedb1983f88b50150c28cd68a5af6e16d5f628	1
0xfb0ca197c36633dbd63af12b29d379157353347f	1
0xe37265f4d5a68ae596ece9252aff790b43af76f8	1
0xd64bce64e9d2567f06aa1d160c3848b1efa5f2a4	1
0xd5551de96678b251a827258142fd4105157ae6ba	1
0xc8e3d3c9a6215d0f0f940fe8e50ee4f865c864c4	1
0xee2f1f919400050b1b9240d174cd8dc91baf0522	1
0x6d9bba2281199f9255ea7b84be4868b9019662a1	1
0x8a99da5c9ff15cbaed5b9ac7a9f603b476531658	1
0x917745978cbfb631da987fcc74cf291de1eb472f	1
0x1532be591fbaa9f457c0ace6dfe79bc7116fce6a	1
0x7a749c38f16388085e3e2356d7a074f18117d780	1
0xe70365d640735af1018a896a9f3e87d4e389f14e	1
0xb26d9424f0f435c8b10ed478af36da8ca7d5b095	1
0x253d9c4222e3cf4d6867465c68c56eda7c015688	1
0x57568540beaac9a78b353b1b12ad0d3b0719ed14	1
0x83471703b7aacd64c82a977d88e96668b559dfd3	1
0x7f30b33e3824811bbb362dbff4ee84f4a757f51a	1
0xcc3f5ab1f5f947e2402a2098b43f3cf863f04457	1
0x61c7e844fc5c310f8451902597c0452ec12cc31b	1
0x14d327a713ebad8a74323fb5f804a9b1a147b400	1
0xbd57b437a6f820830603fe233e1245203b855021	1
0x5a26cbc0a79a75c234dc64101876a0c6d60dd65a	1
0xabfbaad923a37065369624934ba6f0879eb21843	1
0x1630e5acddcc19d48e7e912ab467234761385001	1
0xbf898ea0a5ac0c6cecaadc72690805ceaadd5dc1	1
0x620ee7d34f21a848d099cd3379c0b0d361d2f4f5	1
0xb0a6e8808b510af68ab25e0f05759a91009e5421	1
0x549a1dee8c234846e350f29982e6dc912bd705f9	1
0x26a75ccebfee5c44207c4f9dd851790d41d5356b	1
0x7c1f45082dd441a906f6d7b63d8108313d28d280	1
0x3eb331d41920c3ae65d1fe7eb8eb69e5761e60d4	1
0xa2e04397b28197566669a72b4901661ca70e9113	1
0xd5f433e61ff413a8c899c0cc840b3857a248cc28	4
0xdeb3e6ee4efd4dd3ed22d277d6cc243f2efca377	1
0x3f5a985f97fd1649efcc4ca7755430d4defe4c44	1
0x1d51694535ec9e4fe7be8134d3a26a8cf04c2551	1
0x2c413cdef230dfa63db44e573e1cab18795a5d6d	1
0x0e6552f15dcfb065cc6252986e30db9bb0debbbd	1
0x5c6e167794cf9fffa0a82c774c8368ab89ad0a82	1
0xed06dd7e4f31364fe62476b0c2d8c17a46b840b0	1
0x96e438ad6f052547d60b4f03a2b6c2b235caeb7e	1
0x8973dc42452729e84f60199a5d4bfbe1c148d532	1
0x54b99bebdda340e3bd2f7ac89ef3dc6b7aebfb54	1
0x77d03ecfa797fbac2fde0469a5ddfaee3067e239	1
0x5ef77db0146df2bdd6c7500fa5a3e431f191bc5e	1
0x48214926d74aac1e509145693fdc7c0cbdd72f20	1
0xdcc54e8e093ba4eb69d9a5a2933044c3cc22b9f1	1
0x10c292a9b4b0d085e71590b67f99408a38f3e40a	1
0xb9232f73fe869debb79e5fb9ef3760dd0a646fe2	1
0xcac4f9d03002e095df3cabfe625e93bbb7260363	1
0xf70b945126420531c42b99a721b315d94f1a132d	1
0x281354062fa932086890a6bbf7dff7d0a67d220f	1
0x8faf30cfffd369f9e2aff5fa535dee797c2004a4	1
0x808c8b462423d022ce631125a17b17f63ac774ab	1
0x0166f6b0ac0900d0b7499755bf7038c4cc819b04	1
0x3ec9d4c7b85be897b5c9f18f35566ee644dccc4a	1
0x445426f69f194912e82163531687a8d0881383f3	1
0x666b87e683e5c302daf93e6ee66429ccccdb8fe7	1
0x5261e1faf84d223ea034288bbe057e27fb3c0ac9	1
0x72e44b2bfcf28755b5c1d54442f18e2daec5b561	1
0xafa0f969758ddc03b4ad9760c332e725d46e8f57	1
0xbcc3c2553a046fa87ea579aa5b63406a77172afc	1
0x1e84dd420d15d5e0fd7ae2be897e6512ddf25d71	1
0xad481d3c709dffdc30ffd7b7c6a307e4ce60b09a	1
0xaa92eea9843a6c63873b0956ce3ca61fbb85037b	1
0xe32b20703e9d0049a54f69927ef6390f8083c60b	1
0x1fa6a657832155043d8514ad7c697e509fe3925f	1
0xd3bc5a8ba42c805485aad2923cdfadcd68633081	1
0x06f62b220e8c557b0fe1a755a5f7642a4b8d2bd3	1
0xfc5a360a9c79ac8f77c83f3ca517f3aa4dbd6f72	1
0xb79d7b4701bbec41a636f34e5c9978d8bd731903	1
0xb56adddf75bd4e6d9207d451fc875a1f8445d923	1
0x753685d7dd802b1bdb442d67c9f55137633061c5	1
0x0245daf2e303bd4e47acb88c87913a047c9ad6c5	1
0xc38e07206018140040c940a8cb4102e76c23cb16	1
0xebc881ff829fdbeb160fbe0aa135e4b6a81a00a6	1
0xb5ee10342d35c1f7edad42cd5453fc88ac33dbee	1
0xb056321857e3970ccb9d8b5e72a453f091fead37	1
0xc8372c6098d6f216cbf089cf13993e9a25dab409	1
0x68f501d53b2afd52d21ac2dcc7aff561daba27d0	1
0xc0cbae9719caa6fa5dff2e72b3f18df4d2682569	1
0xe0c18c32f0838d9c295d9cff433f2eff9deacc2c	1
0x0adb94d9df7392425e44b511b3344ddc33760a88	1
0xbc0f79d681f752123e439fe5b39c32e120500330	1
0xed0ed9b7c2e9ab4087f89503c0da16a66789c85e	1
0x99547d2505ce3e32a86b5696469cbe9c73b5a245	1
0xecca30e2b30c6944a2d54ea31bca5dbcddbac781	1
0x4d22b041c4549f4b9402a46def24d7ce9f1cf06d	1
0xa171574706d53ba0a237fe4badf79a71fae0b480	1
0xa2bada13e88ec6ea1a2e3452984cea04f01ff6e0	1
0x486d5dcc7c6066e352b135e8b826b213a6025814	1
0xf7fe08b81cf8121e7d79d2d4d56f8b37537b4b20	1
0x30969b3eee6ab25652b444f48f6c211104606d7e	1
0xe4fe085e43189fa23a11ed87522f7a30b91c9eee	1
0xe27110507723638ac1bb45adc1d443bae6773d40	1
0x356fd34e332d394394f9882aa038048441c0d30d	1
0xc16f9c800e41f332ab07b663af6fd6e9857c4403	1
0x0f5bc1369677ee317f44f5e4d878d1bf6e2c87fb	1
0xdb25afdb6b1556a11c5e29aceeddf497a038a09b	1
0xd7e12e9508a58d2104d015e36473a418905dd8c3	1
0x0038c9d58542a9eb58ddbb9b9454e0c39b5dfc2b	1
0x62e9fc93812bf765d13e90ebab48e1ae0d77e814	1
0x7c1064606c44b2dd2c65b454855ee9551f88cd4e	1
0x1d9ec127943a0feb2575347e46dc9f2e1589f169	1
0x4595b8cf6eaaa97e19e4e9025c0430ae60ab534e	1
0xe8750a5b84ef31886c45685400bdca13e867e66d	1
0x98423ab28a1b739f7b39ce83d91ff2b469b61d8d	1
0x8d076760478810c1f73c50bf3cc0e920212cdeac	1
0x0f89ecfcce7a9ab9c35f2fd3d1c612ac30c56be6	1
0x6b0ea98a38fbd26eb10f76fa9ac4101578fc33f0	1
0x0efbe8893b4a6104e950d953b253daf854138dd2	1
0xe8904f9d95b4af94de25f96e73e07e7da76f6eed	1
0x2fb3476bddbf508d40058fa7159bb198bd6a30a3	1
0xd5917cfb7b237999337ceff029cd4d9ead36f512	1
0x095e2c0ed07fd44a6ee4f44bee8ddd865d061764	1
0x3c79ef47bb6b25f77d9a44c6c64dae3516ecbd41	1
0xf2f4df4113f7d28574d15491742ddcd5e83a36a7	1
0x7e1ab11fb0338f69584600836e25089d81b9d5f1	1
0x2f8ed453e4fe2495ea05c0af027c49bb0df32a9d	1
0x8bd6b04928506fc8cd3e2437bc1bd90183d780fc	1
0xa136d3f79ec445d749d3905702cac790c79046e1	1
0x95e2df99dee5195da2116f3679743a26dc561920	1
0x1bb767af58239549acecc8d1ea7a66c22e3425c3	1
0xcd770d37d12dc26da844250ec94c5d165edb527c	1
0x84792e0f6f7b4861ebcd75e93cf7539186a77180	1
0x6582479e72968847f09ccfd9f35bbdefef8c2c8c	1
0x84ddd78c4b22878e014c8ab4d383fcb56e6e3869	1
0xff12ba8b828407d75ade2e3129aad460964cc605	1
0xdb5d071725e682ce5961d8324cad368a95ef9717	1
0x9a387307f7508de113092bafc5cb4b3ae0706521	1
0x331f512602ec98cdd4a31497030c0b49cfa78785	1
0x0e635b5cfb9dc7c4151d3fce2b6c8a2e0ea322f9	1
0xae57c626ee263cfd67d5cc2cc21e659c0d2940c9	1
0x99152530c942b997bfccf88c598cc490a3bdbdc0	1
0x1fe12ad6238363207a088a2c4a656a2472f9070d	1
0xb8b4fa34d9b4b59b0db93eb1793847b730bbd6e0	1
0x0d95d8c4497b0ef2c460d929d57425a474339879	1
0x20fe2d2cd38553c3f24f2a55b8ec7872e275c7d6	1
0xeebadbd52a7a2f91f03f75f4b4a90db57bc63358	1
0xf356a469fc88881f26dbf311381a8cb869da56a7	1
0x15ec484c32ed55a9c169a1e4f5a7c67ad737e593	1
0xb284666ad456688336ebe3b9dcc6bc50497e87bd	1
0x88046e4e2b65e94f3bcd1d7f7a1465037b9e1f88	1
0xcd3b74148b73b79bc2fae747f7f5042525001572	1
0xef0a7a803384724639a89fd5f62cc28a9a570971	1
0x7ad81929167a3c0007822c1962236c89f439d1e6	1
0x2233b9b128ded28bc067b3f6dbb8452589c40fa7	1
0x1bd6990481d2d06fb59f3f344567a4d36fc368a8	1
0x5ae9f813638ecbc7160d3400dc6d607dd9cb1163	1
0x49a88f83c21e2e6caad39eb303c67379ff94897a	1
0xce8587ac1d685e396aba14fe22459ed0bb392cc8	1
0xf5bdd73a7fc0196f1bd7fbe8a880337a134979d8	1
0x83b9fc8038d354876e249caff86b015c92201fef	1
0x8a0a5f18d81eb044b8246b140324297e67d487cc	1
0xb0abf7b22cf94fdab991b8f17398a405a94701b8	1
0x3fa455a4043cbb00a72320d6b7d656a85939a782	1
0xcc3d7f9fe6946979215a901bba385a88fdabbbf4	1
0xc6ac75547e82548a10a1f9e34e4e5e6a22fc526e	1
0x002a87a8a2e2398522dcf9c4ad11133d408ac393	1
0x2f75097445b5a41fae715d289ea45904c53199f0	1
0xc0a9632e16995a52d795a51d0246eb420149a1c0	1
0x2485e0ec9db6be2e45af9b33ad5101bf5ede1fc8	1
0xd6f15fe8896e5a1704d6c2e5bece0ef2e5ead2f4	1
0x5ee9883aa1ded0a7a0df40b4582b08033795c2c8	1
0x1c93345ee36caadfb0890ae25195d458002c7eac	1
0x93414806c08d5d22399fe9a64a65b8764d1dbb80	1
0x7d20411df08dc632800ebaf7d7bf425671175d28	1
0x5664251b374ad90bf466737692281df16b4c0a20	1
0x657eeeda4c660d88e6cdef64d0a394d21111c0e9	1
0x26151afba412647f835c1252c3bb98f364f01477	1
0xd0abd361464157ed14e1e563b7bccf91e6f8c90f	1
0xf6317ee00578d91b0bd149b9c53a8479cea52938	1
0x2477f4a4557cfaf879b4783292ce4cdea2a9ada4	1
0xe5c0f75bc9b0cf49839c25749a6df67ae6ba087a	1
0x343315d1c9a0c631e15b9a71e1d9603e798fee92	1
0x5cc35122b6f2ee687cc511398ed6f08b18480307	1
0xf5c92ad3959fcd6ec98c80d7f5df2b6f516600dc	1
0x07029499d002f0bac847de418c26ede67ecfc9f2	1
0x298378cec837ed7cfe489d40acc4651fde1e465f	1
0xe5313c05ebee79ddc3b1ccf0c861a1eb21da762d	1
0x098eb7a11ceaa5f53022144e9a3c15604300ffb9	1
0xb1d84dd2e7f479120e3f6187035026da6d252f6e	1
0xc762b6fd63f4a6c66524819c262f76dcfd4a3821	1
0x0f6c199b1470c5d80fb7aa758efbd305188054cc	1
0xa787982969073d3b4fa4120b7d9c505fab3517d4	1
0xecb9473520bd5713de363c0e4649a2a9fccb0986	1
0x1f54f7a0c64d4ad8de1ed32ddfbd4d62d0e0acdb	1
0x74552c7c8b056e611df775291133b2dff6d6e987	1
0x6c7fd1cc5bd952ae8bb8966e93075bf565c098ae	1
0xa75ca6e8662c8d1a8fc93211dc3d6c607db93d9b	1
0xee3441a3536877e59aab156bcfe6e8f5761d27c3	1
0x9be5e17685153f78e789b5530ac9c1e30c759be9	1
0xbbcafb5b13541be60fcad298ca55654f70968309	2
0x7bd68afa4eabea5f72f1e523257dcb6db5de6fcd	1
0xc07ae84d4b5f9fc3396ad6c5b28d05802d1f576c	1
0x32548949f2ddc32c8d4f1fa8a957db28f962af74	1
0xdf1cfb67a2f3a7abc6000527ac170d4f413a4e0f	1
0x65c090390cf5aaf906c7fd4122b573fcee4cb160	1
0x6c9258895ffbe2178b3edefe09af304a1e99bf2f	1
0x2dd288d4e65096f7eb73b96b65db85518d06203a	1
0x2a767be92e470a37b82cd06a08a8c295f7d0786d	1
