Address	Quantity
0x77a37c4ae8e493ad024d0d74a8fc4413f10819b0	1
0xbe3352ae7c20161d4fb1d0dc2aad099227b5f246	1
0x662338c0ffef058a6e04c4203a3e27d90f8d83f3	1
0xc11ba443fc3e5e35be5bc1a4bc2351265d553b5e	1
0x13b869a7a4e4692f1e8e13779ee9125b0475cf57	1
0xb1eca5b80423ac9553703e3da9818d5a2abc854d	1
0x1f70dbdec49a8772e980b7ea016b0f046e2a57b9	1
0xbfc40c5738e5336971ab0b5310a9c1a934b7021b	1
0xdf429e129c8d4fc6ebdbebff1a05c7da9b4ec3a9	1
0xff887801b1ee905ce400e7f1ef67ab62aed6bc92	1
0x55edbba772fe6aa8426ec7d6a23a53dd38abd27a	1
0xea2af5588b745a30aa791748ad95884f3fc18e9f	1
0x677fe86ce3d56dfde5f55e5246e0420e60fe35d5	1
0xc54dec9df93a9898cf200cedf9f4aa518a58f408	1
0x2807c205bedc4361d913eabd02d30f4a0d64e559	1
0xbda6a29b869d63d44ecaa690a2af45303a29c6c5	1
0x205c2ac3e523c92b487b09c4bf8c1eddf1e21f4a	1
0x418359e35eb7909bf98a09d98e423f6a18d88dbd	1
0xa9db43385d1d8e45f0f9a6a3e8bdda18668e7f33	1
0xe87aea2f7b7ce5b6421e5016c04abc999567c2d2	1
0xa03d81c3e58fd0ed973f7b2f73f0e26bdfd0f143	1
0xaa162a427011438b91cb1c89e7fe75ab72bf1e4b	1
0x1893bbdafb923e66c1892ef24f5780cd1dcb76e2	1
0x31d426819aef6e4f69203bbac9f5a0e0dc4f39d2	1
0x0bf850d87d50e8a271f5e25d75fe6d69b1593349	1
0x5026d4e13bab8fc9a0061fa1559532230c05c30e	1
0x9aa54c1e69ac65e743febfcd454e774f7303cc67	1
0x5ebf6aafe796de90050f8e9a72f0c3e34ef0f537	1
0x15a636364ae0d147b9e900b01d9dc24bb60c78c2	1
0x079cdc8caca0347a12068bd1bfaf31cbc3f1f1ff	1
0x28aba2dfcf42eadfee60cebfa650ac7184652424	1
0x3adbf1df964893ba43e49f3948b7d2cfc1bccd4d	1
0x333dd117c2ff3c77d52a695ad6e20a48b588115a	1
0x12296a67f2d264edd30eddf6a23a497a1ceaa851	1
0x1edfb240b93baa8665021c9df460136e43a912f5	1
0xa5de203dcf0a9f08cfa88d1285d2008e94045bd7	1
0xf13644bc357f40a93a6d0023b033bf0be4fa7191	1
0x379805711db5c60a92fd29e1228caea936ff495f	1
0x28138e7fb3ff93a126bbcd90c2d213eb5846d88c	1
0x2482e633ab14c32ef2c9c1edc8ee4e1171d08adb	1
0xc725e08456348619f5c152dfa3ae4ae0ebd3e6e1	1
0xf7982fd996045b51b291b658c32e1ca41ad132c0	1
0xcac4f9d03002e095df3cabfe625e93bbb7260363	1
0x0fe62c2bd8e136952ccba9dfef77256d438a3e33	1
0xb2e098b27639cae0d4e92df62478363a4968264e	1
0xd98791e06ca461f45039885299039ac3c8ed0000	1
0x696d3687fdad25267e09145e0beb170cc6f609d2	1
0x5faa5325e2ce86d423ba001b912ddaca22cc3077	1
0x405bf287eb2e222829d5807197db6ffbd5ad8395	1
0x93dbc4e39b03a1806cd3c2d11a693251d4684f66	1
0x3850a8d275a1b7fa572b474b66db19ef0881eae9	1
0x9613eca44f5e6b3045284537a6ba4b56ba0e7ca8	1
0x2f1d9c7ba44f5b72f0ad1bad2af5f9df7ee7d508	1
0x0166f6b0ac0900d0b7499755bf7038c4cc819b04	1
0x7fac5c5b7e6d24614d7db1489486142d680abbc8	1
0xe1eea95f0627ba7d8a7460165846f94908ca16fa	1
0xf712ea96540310ae609b22017861ebd394ffae1a	1
0xbbc7d92cb3d38adebfa1988a75531fde26a76f83	2
0x16d95952b4c7697f1d5edf08320ddef19bcea166	1
0x9d975d4d67ae3ae58476dab99281bde6f41cebdc	1
0xaae8f55e4d187c1d6bb18583ed59d5bdf0188ac2	1
0x3a8234a3dd34492c560140976f1acae4868aead6	1
0x3fa6ee1c107ef2b8df8a2cb8c6bb0fe02e975275	1
0xf9da4805f6d995fede1055fb31ad367e2845ed36	1
0xaef29b4374e3c8a04d140ac950121970e9b5013a	1
0xe607f29c74c988579a02a34db706b99d37b2666e	1
0x69cd32945b08a6f9c57ac0f74869506c5eecefbd	1
0x903942a98c0ccb51826389ed049e0556e64f2ade	1
0x7a8fb607e457f04f141bb8f2dd193b28c01718a4	1
0x53cd29fdb6eed142ef5f63699cc02e97e3193a03	1
0x64187b8a40f88a445681683676dfb848cdbab9f0	1
0xf33c4179255bcc1acceba293871749d48f532a3a	1
0xc9237ea47255d7500b85940549babd9c829de2db	1
0xcce8b6635f479594656632858ff232e13243c001	1
0xe46357876d416782e69d3f5ce564a13b3c7b0f1b	1
0x7576fb5de6c6eddd9759782b1c395985b3d71395	1
0x70b008530fd6a02cc173cc4334af4f57ec857026	1
0xf80bfa4171b1bb69980bff8488de896bb737fea0	1
0x2f75097445b5a41fae715d289ea45904c53199f0	1
0x8a13e42c58b63f31fc26f51a978249fa2fa6a6dd	1
0x88e706aa9a5fbbdd40e0696ef1fe8bc80cf5bd88	1
0xc59f666eb0743707aeed17947290ff9c503c5885	1
0x9534264170b90860b1500c85d6ed2365e9b79d53	1
0xd625d5b91d9c0a377fe9ea13d124c350b76f7c5c	1
0xa1f708fde941942182dfe36220d9037dc9215350	1
0x5b010383945ac7731a98d3b5fe6961c3603b8fdf	1
0x94428ce627d373075f7a96eb2e0a340c309c8ae5	1
0x86e8bb0476d8bdcc50af387a1b4939436df3b438	1
0x786b64a6f32fdcc2e03b66f812d7330a39ee27a6	1
0x2bd290fdb00f5f87bef9dc5bf8f0cca28f697dfe	1
0x6ac69296de99236da854603cb3ebfb84c28af55c	1
0x508cecd67956e991a1c2a3de43304ce0897312d1	1
0xb044a6aa01edc00ffde275bb5135c23de7a07355	1
0xbf78e3fb2b9f023c30d8abbb2605145a5c5310cc	1
0x62d495dc4a581315856007c1fa4f9065f0dfbe2f	1
0x1659f925e44ef5eb42ec90a6ae8bd6d021ed080d	1
0x47f7b2dce236cadfc870412d5f5da5fdfd733c47	1
0xc8fe395cbaf41c78d4465f29b6b44139a95a1b2a	1
0xdf91be8b98ba62049b41de364e0c0657191b34b7	1
0x78f94df266049b92e4bac453ecc991be78abb356	1
0xf261db4ce53e545598c2b45b9622dee695849fc3	1
0xece96962bd2dcd4e9363508fae1695e545a05f8a	1
0xdb28447284944d6aba0275579cfe5bb7e7d9f3d5	1
0xebc6f50d495e710656b32ee27807e855e07a345c	1
0x65722112b135fb24b1aa2229026216f6cd5f794e	1
0x33d856a79693cc37c1a7ca34e2c89161a84dd3d5	1
0x3323037e65ace1eb9e499e2a75f8294dd6fc9cd5	1
0x13fbf40c70ceb7ce0175d22f5430bfa007860905	1
0xd4d140902ef96edeccdb77a288a15f19351ae46b	1
0x13584212d0200b01ba78ff11d58a7bfef4ac6ff0	1
0xa181a3c3460ad5a2650f380352e3e68111e3d60e	1
0x20ce27b140a0eeeccef880e01d2082558400fdd6	1
0x5806b8892f0a4eb308855bf6807426721b225f14	1
0x52c75a541cf828e610bd0ad337df38dea01a51aa	1
0x4f5299b1b66ed58525eae349c2f79c5a634a779f	1
0x5aef4ccb4ee4a689529c5c6a617bc43408f3d6d3	1
0x90e1d8dfde312aeb842564d6d7c3d337a320c653	1
0xcdf03b406bf1130f182f946327ea7b004e965dbd	1
0x32152c4c3fb4efd510c5dafaf76dcae874b28241	1
0x5525aabc7482ac82652eb340c5e8bab86ac0d98e	1
0x4939d1efabb0d69b9721f1dd27aa2e09e4627cf4	1
0xa8569c344b1a20ca71a0bc478e92afa2fade3cfd	1
0xba4d0904c1387bb4b37751b421554f38ff852895	1
0xad1a3f6ce6247592578648705de4f30111bdab94	1
0xf059df74240ab46a766803765dcd3b0632b17d45	1
0x3d976b2c1ee92fac0a9a69fbadeb43ea905b0cca	1
0xe79b00d9f6b00d2d94a9b5387520a7d138fed479	1
0x1cbd1cd53dd1a91b15ade97f5d78bb54db598538	1
0xc2b67053ab979812090e586a5f88f72e191b8cab	1
0xa271369dc0575b2a1fd2d5882240a263ec3fb974	1
0x0f7695ecdb4f31bf9fb238d58b1afde357f3b8b2	1
0xafbc5bbc82a5f4be7c1de42076975ce259bdd38d	1
0x2326747ecddef52b7957f0743ea43281f421d0f8	1
0x25f8e49fecc47aa0a40124838c51a2c8c48a0cbe	1
0xfdb1bd681e7d4925b6ee3b18c0b828cc1857740f	1
0xaccaaae9a153bacea2ded2e224046bc7382e6fad	1
0x208f7f2d53cace7c0da45a8e8951c7c57e6df831	1
0x32f1f16d2882922b52cf8b130544acceefe96c6f	1
0x6b5d2fb4a7e970c1bacbe80ceb20f025618125ae	1
0x9724a639785a271297cf89d2f095866624523cb1	1
0xba8c079fef184a4822468565fe5c04ad97ebe819	1
0x731a35932d035c544961801cfe59505a830d09dc	1
0xcc858669be471573ab3f82737b242a12bad21fa7	1
0x76c96af307b1121d9255fb52f925778393fc7340	1
0x46b6523d3c20fb7f4df425dbf11cdf1b2cb73d52	1
0xc8e536e3f7725bab9b8a1bc76a0a75d786474739	1
0x886a6f01597d128862b4317164ebd57c235b24f0	1
0x59270ea5684c11c71255019ae4bd099ed58c2e93	1
0xfb0bfcb046c67dc5702d2994b1c6af9676f73ea3	1
0xdd750000118d52755f853dc82b90b509f13fb837	1
0x1e2fc68620f927027738a66ad57ef3ad40da0453	1
0x02fa888b9003d8ac07ff41e7d9cef31b63c7a621	2
0xb97084625c0f4a3d23667f4ef13ac1faaf907159	1
0xba7ee056c589de084e50bcdf9941865b45ec8018	1
0xe4b73778c0f1c45d89b38719b8f04873957d3144	1
0x123d170c9c0430a18be95ce096392bf0c66ae823	1
0x75047d947dc52f4fbfdc0fe36c137e338c3fa81c	1
0xda1d0dc5f295b97460a17c8f348628ad7c7e4c5c	1
0xfbd6207cac6dc88cb28c1d6c84583930db2ee061	1
0x6fdab4b472ff80eac29e47e192a490db9dfca103	1
0xc42de2fa9b159f1cd0e1f76988b144ca037aaff5	1
0x3a57eff67c16f8ace8320d88444143250b4049b5	1
0x0c1d1159b70adb6cd15e57c59bbe595e13657a9a	1
0x524d4d1c827ae939a1839ad74bc85adb42f08d67	1
0x31c95cd5fa1f31064cc2506130d784ff8c18df96	1
0xcd8fe43e7c49e7b95b7b6d2daec545f1d260d186	1
0x2a7f0d4005f3a98965a7888c425f63b74a4ceaab	1
0x1cf274a674a29ffe2425c1111b64b4d181744ce2	1
0x4764df8695ed1f53c7a20354e5c53181bfa769ac	1
0xa142e37a93f0762ba14224eaaa42ffee6e02a616	1
0x72acb3a6b416a018c2976eee31d0ff854b782936	1
0x9c0546f8888c2e79d4980a4db8b18760f9c3d322	1
0x761be005c52ac3c82587bd99374d6973d1f4fdce	1
0x4959466d28243bb44cfed758a867a0062043d8f9	1
0x1fb6092b52022fd6018600c95fd0fd6ad20b4216	1
0xa27c532b28bcd3af67161b148c4d2b20d712f0ce	1
0xcd9869d32d6c405a704fb0e9714c239f8f80c0c6	1
0x4fd0c555cd6b068cc54c187606c7c259c5b9e441	1
0x4d9057eedb6d4397788b4830ec7619451adf99b9	1
0xb17b057a90a453ac99c3534e2e2aa917f0e8d62f	1
0x690f9620c615c142bde32fe5aea30e114491da20	1
0x0079ea086ba71b8dbbb341033458a3a38eecb42b	1
0x117e964d5c1826372e380d2e4e58e633d2b3435a	1
0x515c8e13cb53d1dd8400cc579ff1bb9296909a3c	1
0x888ac07f543d5774f5269efb2a64200df0aae902	1
0x713c05e7fdeef651b52648863979709326071cce	1
0x8af7b42097c47d4db597ec39bd12fe1f89d6dc58	1
0xbf6c7a7f89320ca096d12bdb55d54d61a0d93ae0	1
0x9a16102982f0270a2d21d3945303dfe96615cf6c	1
0xd5352dc5e5e04e1dac3cab41f585691c64fe1ecd	1
0xe4714a9da7968cfb63a7bc32b4f64691a0863f49	1
0x58fe501381b782e92a395ba012975039eaaae356	1
0xa579fe59e13979f61dacff8df5499efff79f05f3	1
0xbbb4230325db2d837ca2dc5c0dcaf96fc233d978	1
0x8f7940edd62958dc410d8e3dfa414cbc963e8da7	1
0x74bce80722364ad8d01a7f24bfc04c59b43bbd23	1
0x98f3cb659466abe28e133a569dfd0b86d4d526b8	1
0x00769350fa9caa48911bcfc102c7cb9032a16384	1
0x0e44be726b21565d3412aab0de1f6ba669cb2504	1
0x7851424fc9b0a1ab166abb1f48391a5f2d88f92b	1
0x62b01323e35f72f0ae2652809b928b055e307d73	1
0x430cc17c1af5c36ce23e22a559acd4a8206b0bd9	1
0x7227338022ae75b67da2a68073755d3a71266b96	1
0x34a8c6cab4a188312cca1e826f9f027cf7833e1c	1
0xf70b316682971c0100979fcf4492552cc3301b8f	1
0x24e045efaaaa10f72fa6104792ba8b5c2a9209ff	1
0x7446f48e308e3d7166e53cc776d438a545248bc6	1
0xcc6f63742200bcc2a5b556e642872a25352abb09	1
0x29653647616c0af19b870916adf25903b835bcfe	1
0xb7510edae850fe5356c5d01bf4e49db9121b7af9	1
0x3d7be722ce0ddbcedc791d06350080699e46ec10	1
0x767cdcedfe4aa5e1bf4a95dbbbdc66eb4be36a30	1
0xe9f449463ae56c72790b7541d11e70938274a2f2	1
0xffb8c9ec9951b1d22ae0676a8965de43412ceb7d	1
0xedb905722a3d5aad5b319c123a9da7d2fe778694	1
0xaca45a9d58ea48c5ed3e323fc6174e772d3cbdd8	1
0x121c24abbe60a1ec888597c6c99025101e33e345	1
0xb4306e40a46c88cc3a925e22eb22c09398894315	1
0x004097cf38bda9dd3f539399c4b850a837672139	1
0x46f99f65606fba036910f3dcc79ed3692730b2d3	1
0xff32dc68e5ac8dd8783c0491b907409013e6c728	1
0x08033fa760c397f4ba222a8e53366d0119e4f8b2	1
0xb01648e277c992a55509291de543ee057ebd1059	1
0xe1ea1ff0b9931428908033ccb79e36b18bda97b6	1
0x25328aa11a922a4bc491e43b6a0eb15ef464ca1d	1
0x94d3d1ed9e313b640603d7e2969ff1ebeb82a9c2	1
0x35102e2b05d35d36510d4c04414029ffee60572b	1
0x13e4dc21aa611e6baf63a805d4c120dc7aff29d2	1
0x07fc23d3b388727647c37eb577b0547845634a86	1
0xa5fb58aec46b3873f94fe858eb6d47d17b38219d	1
0x5906b3af789664fb199a08b16b413f2adc215846	1
0xd95db7a241e4116551951ea21e399381f4462ced	1
0xee7a7d85336aa5f6da385de1547c7381719d9d08	1
0xe51ad9fb52527a9bc4c6fdbe22e84c9c3208c595	1
0xfd985296d61718898d699458a8a95134eb94a35c	1
0xd64c024a87270d4652c57bb35e1c18847bc7b2c8	1
0x7ec7beaabddcc8c312484778683897038085f311	1
0x7a7b6be7f5ac593bcb262b52ae5a731aa1690ad4	1
