Address	Quantity
0xc526e2387ed20edab146728e28618caababe0e21	3
0x95fe26d8a9b2172dd2518ce6d47c1c8ee79de6a1	3
0x00769350fa9caa48911bcfc102c7cb9032a16384	3
0x63fcac9ea570c93c43f4ddd93625958564a187f5	1
0xbbf505a4719cef08395c32b4bc2eb853443b217d	3
0xec9b14c766ae09e2a512ca11d03fd256dbf6b1c7	1
0x7426428c645f4fc4e0aff79be4909ca5a373800d	1
0x9bb20e177afd7be5bae1258b73ee23bf0e71495f	1
0xe8818b0727178bbfa5b2b88a4fe9198677b444b6	3
0x7fe19c444093ea945d3be64cb37fd8e70dd19b8a	1
0x44e6c1bd33e6994ca59e6a598ded2e3155d0bdc5	1
0x6dc3237908467f123543e198992cc4a601ce21f0	1
0x78989def8df8194ef7451506f84674c810f6df3f	1
0x68bed77273ec4794a1238c02f6de1b467fd4e952	1
0xc2ce80692e204c1ded71c17352dc900ea6cd06ab	1
0x1bd6990481d2d06fb59f3f344567a4d36fc368a8	1
0x33a80a4aa59e793ace3b8b5da40389ec9fb542f5	1
0xf5ede9501e8827ff9dc13a83dc967f9b7bef4024	1
0xa35df91bc3ea8354ab20eb18fb3e09d8e9c55be2	1
0xe197523276ac2e78cd746456cb442d3363d94350	1
0x3aeada63ef9c14651e289a21cee7a8e48af3ccd7	1
0x2c7956fb5fa79ba7db5ad2f3b1c36ef79e9338b9	1
0x47546581d21b4bf5dfb886c15ec107b4aad1aa8e	1
0x89ab933174782e7a1adb1a7ac798f8b704c9b1e3	1
0x249ce4f424861c2a7975c6591c65c35d95735d82	1
0x3b23a995a02140fdebc67b462e302f7e0890304f	1
0x42d98fee300818faa8228dc5c8168e24549f0060	1
0x528608f40f9835cc5e26244309384c8c15e07e60	1
0x1eff4e61dc1a14de29537e393f977a933e4000fe	1
0x1f9fd33a1304a90073d46635c29b6801e8cd5a03	1
0xfed25b9396e44854e736e46189d8e33744f2d2d2	1
0xfc6a5a666529365d76a777818e909b5acab58fe8	1
0xb1911374cbb6852d5ebdd00758e700773690764d	1
0x1d8ae286e9ca510ea9170e9b20b7495c17b245f6	1
0x7f83e575da53177b8dab75d1ef4db25e868f1e4c	1
0x54df94abc531ab418190a7ddeed82230947be2f4	1
0x2850e4322359ea498027973bfec6d8f92674583f	1
0x450f9660bfdbc8f759a70dd36416ba324fa8d9cb	1
0x7261e261a4d4c90d03a1b9d5529c8721a3515ea0	1
0x1436dfe0ca81b4afcc4415bf4f13a3102133ccac	3
0x8f9c7437e362d75110d5920545cdd25f4b280ef8	1
0xf5bdd73a7fc0196f1bd7fbe8a880337a134979d8	1
0xc89a758db95431834bd2153feb27b38703cc144f	1
0x93414806c08d5d22399fe9a64a65b8764d1dbb80	1
0xd2294061e10604dd6b22583f3cbdedbc0b4c112e	1
0xd9f735e64919d2cb0e4abc384a4bb4d3bbfc3ecb	1
0xb7429d411f1b5776f326d07a64dd454d6c2dd21d	1
0x0e6dae2b274757ae0f302e66b9d64deae81a8695	1
0x2ae23e56b815b20d2086b491690e9edd5955b969	1
0xa1896559456432572f86f480f2149bc60bddf99f	1
0x604622dda402f800f737ccdef7a9c8f2b6c5f931	3
0x672da68a15ef7fcdbe20f231dbddbaa0f1f28b1c	1
0x3bd06a59044c72661ac22afff578bd82b5615f21	1
0xf6c50a237ea345a59ece4c0ec657eeb587ebb2b8	1
0x199aa2d9444cfebda2a5583371037a40db671977	1
0xa39386395d449c66e6e7f74b7c03041463b9d52c	1
0x26230a0791b0f68ab627515353bf2222112d68bd	1
0xcdadc8a37a594b21bd89c7c8c524d0609a35dc60	1
0x76c5851ce22e476f3513ed31dd77840b4d9db34c	18
0x4bd7c063536b0feeb8280c75b036160329b9551a	1
0x3e2f18e12fa3de657ce80e603ebd120443d77523	1
0x50ee15fa2b4cd316b7bbdbb36151941f3352c285	1
0x5126fb26de8b96778fd5de5fa8003649a404cb13	1
0x0b36957a4c7038810f516cd7593a22941502a2b7	1
0x4bedfd85919bda155c80f2b65c50133cf13fac3b	1
0xcf10ce2d365b4a29c3052ecf3486d39b5b99a249	1
0x24256b6635042d5f01535484a6aaa5fe4f417f2c	1
0x112c11b3ddfafccfcd8b30e59033a664b694df6c	1
0xf11e39f3d5a1929103eed426da4afdcd481b2a32	1
0xb78c0b2763446f8ceaae9442d8d052e6eb505352	1
0x81afcbe7b758fed5a22718a16ef93f8985b5d589	1
0x0a6681efa44a217e81c2fb4b4325327ede5a3e46	1
0x6c492c42393e1561d690e0453ccb94f15def587d	1
0x6c718964e88bb03c089db057c629a1523b2c0bc2	1
0x665b7290f4b76d40ae5ae4282b77cb3f0876c2e7	1
0xf61c8f8a88200e423098dbc8c51720173a35f5bc	1
0x223e64d8f425b5656e1a3600ac378c79794795b5	1
0xe063d44645b2cddfe211f774769362bca0c5103f	1
0x2445856ec1dfdf66a5baf5e75ad3f519d36327f3	1
0x6e703f9264375b88791c958053be7834ed49d769	1
0x3fd08c282bf6e95e9252b89fbbd522ed9a952e80	1
0xda739feec0f54ec6926ad19fde073e72f8560aa9	1
0x8fa2b339ac51460e7d7d6abe7f93297e86f24013	1
0xb1cd042397dbf3485d0a3b901717e05c717ff5eb	1
