Address	Quantity
0x05462278a9141d72bc04b071a96d61759f02532b	1
0x21d90e6f18f3848d9e45f34bdb4dfdde3fa09d1a	1
0x7af26550ec3ec7316ae6593b3a773330e50440ed	1
0x2252028ec5598b9382bd842496ae6afdb3c5e26b	1
0xfa94c3589fd04f3f19651db41f3e3e71ca477013	1
0x8ebfba3740ec8e0598efd8c43018d5e912237bbf	1
0xeef9f12cdfe9e79709dbf6879d0c12c0b367013b	1
0x2d30e495a15f2657d57c3e2caa08b06415c26cbf	1
0x4ef8a36a9d7e4cbe699bc4fe26615fd8744497fb	1
0xa047926f33bb0b16e8bcc657822cc328c64788aa	1
0xf5bdd73a7fc0196f1bd7fbe8a880337a134979d8	1
0xe2b3780f12da5c1cf5891eb37aa20b74666b3dc3	1
0x90b6a1f8df231cd7fd5cca4fc4a2ee3a25ffc8e5	1
0x2466cd39f824c9e3364a1a83bf3ad3265b2acfdf	1
0xe3e80550b8ed37a52f0ab4b2f04673cb6c675dac	1
0xcb8118f357ba06ef7b946da0ad648ff7404a92a4	1
0x463c0864b8d11b39176a86635b92169c2cd10e2f	1
0xc7ef6ad5fe62369b21607b0fd07d1c3be332a1c3	1
0x6fef716ee9737b687cc2fdaf23181daea6b4f3ad	1
0x907a2e97560d4cb5b0ade80633388f7eaacd52ca	1
0x012f6b6da2cf97c3242f3620ca901359044af000	1
0x1761042b43590a755478d1325b6424885e6ab8b5	1
0x90b8f031dca6a938c61aebff5504306f1ac8c0d9	1
0x96965e56908624d70b50eff87e10358e7a200b43	1
0x4f3e9494802d10f856c0ab57f6b5dc91afde0d82	1
0x896b2797442e7066f2e46959a0b32398999fcc0d	1
0x871a6eacf94198825679100ec15c4dfed10ac079	1
0x21420c7833ed5ec7941527dfa44663f27ed4ddae	1
0xa5fb58aec46b3873f94fe858eb6d47d17b38219d	1
0xa74b1a1aecb2291135b317d4b34ec1b984c14480	1
0x9a44aeaf271063adff495411bf252d61d678dd74	1
0x10241943c150af662296735c526d32e2e066e802	1
0x12d3ad22a82cae662875ef8ee0d4333cba9795f0	1
0xe176c6bb79b10db5108dde97ee3e5ed6b64e60f3	1
0x8faf30cfffd369f9e2aff5fa535dee797c2004a4	1
0xae185a05cbb0acdc0c9e805df5f7bad069395503	1
0x35af1b71f5b2b38b3ee605737e5541604b352fb7	1
0xdae147dbed0f0cb2654ee69cd2c5407732b631a0	1
0xd10f7c4a8ac838610edeece946591e42a07592e9	1
0x64187b8a40f88a445681683676dfb848cdbab9f0	1
0x6f04aa5c4f30142251d0e8cf347298d09c489c3f	1
0xafacddb281227ef639f4d6475bafaeeebd8e6692	1
0xa625674d17e65ed012427a58fa6a60dad77cb92b	2
0x3a50e070c8690465284551361ca89e5aa3027264	1
0x9fa38a87463d01f2238aed41f85e8c2f8603b94c	1
0x22f98b8fd893619d090958918bb2d4d387d9b2e9	1
0x9ae8c02b5b1e90ea37c15db0b0ab30d3d660a6a6	1
0xd55a1ca7d9843c6c507a1d5521cecf865ef2b02b	1
0x3dc7f8850cbfe558eee8442d553fde8eb49dcf5d	1
0x9f118cac8821b0c53aa8d34e10cc45584cd0b47c	1
0x4fd0c555cd6b068cc54c187606c7c259c5b9e441	1
0xed0ed9b7c2e9ab4087f89503c0da16a66789c85e	1
0xab1470356c5f9a0fcc9c6756240de003427a9d9d	1
0xab060ae3c30ca11f3f45634f090f745ddc5ec9a8	1
0x06311880008fe0c21e83544186d722ffb33a3c74	1
0xf408d17df0187b90d33fdff1e604f08fc74a0c00	1
0x68cc7627f77f0c66ddfeec836c6eaaedfae92a7c	1
0x0ccf7ee998c212473899e26b6b20ff940c2770fe	1
0x80d2b40846495b220a610065df2db53d023cbfcc	1
0x85a04b82a0e18caaf4ff5aba707173ee52564558	1
0xc526e2387ed20edab146728e28618caababe0e21	1
0x5b7be5bc8206b8a35b0b68b31741aa18e4396de5	1
0x3ab1fd554623f098134e959224518f0f541c089b	1
0x5f46645b89f890b7feb579c71fffa97cfcb8d048	1
0x91e2db69b62796520829a0a7d65df1e3fd59da03	1
0x0f1dd3307d548aab0f482ed99eeb0ea35741153d	1
0x1436dfe0ca81b4afcc4415bf4f13a3102133ccac	1
0x159d87b3dbc80c6b08c1f8b39d7657207af65583	1
0x9f5882508cfe7ede8b48af13fb9ae9b827af585d	1
0x56466a6ea6d50781590d361457364edb1a303a5a	1
0xe8e2fa7126af89f4fb3ce7d57fef90a4fabefee4	1
0x797cdcf995c8a2ede5db607083bf1eec0f59ce2c	1
0xdc7ef1178ca70ff7e615731dc4fded9bb41a9ae0	1
0xcc71983dd924098cdc017bc462b4ca65fd4755ef	1
0x7a6d67203bcf89ddef31982a4eb3cb033a70e5a7	1
0x720e0efb90e93dd571519fb75650f7da40e7ceac	1
0x36d68b45dbcb4a65a78439537ebdcd2f183d75a7	1
0xa5c9db584cbfb78bac89f4a2cdf67dfc4f4b57c5	1
0x0b48cd583761a79bbebd1c8ef055fef3eca5ba34	1
0x79cf8e806501098c8202df2786d4ba9f4942f55b	1
0x00769350fa9caa48911bcfc102c7cb9032a16384	1
0x89822c6fc2b8452b6fd39c71918e38536c822b41	1
0x2f23158efc11c579d2bd5b479b84dc5da1807da5	1
0x0245daf2e303bd4e47acb88c87913a047c9ad6c5	1
0x46f99f65606fba036910f3dcc79ed3692730b2d3	1
0xe6454902615ad7abdd3439791da0fd21dfdfa45b	1
0x076d1970db2694c5407b8be04ce30ca4fb7ef339	1
0x2e9bc99c9b0ee2a7e832c3fd8b400f05f8214112	1
0x5c1400db3994a25be52787415074a50379f60f6f	1
0x0b4ccf98fd95074bd2169c3f1aa2e63a67fb4e21	1
0x032f23420bece6f21f40086d76f5db9ae7b9d1d0	1
0x4fc127181e988778f67b81308b1ace2949ded49a	1
0x786b64a6f32fdcc2e03b66f812d7330a39ee27a6	1
0xf5ede9501e8827ff9dc13a83dc967f9b7bef4024	1
0x2b9f230031d7cfa3f79e789927e80934c3e4ebc1	1
0x48f512688f6b2b35162555f642ca69bee0d157fe	1
0x7db0b7f102d029cdca0001f85f8bfe487802424e	1
0x6efc3a06c1ca5ff83a0aa8d11022c01f8237aec6	1
0x7636b5a4ad52d00bb2b094a30032242f54ccf4d5	1
