Address	Quantity
0x3e284422157251fa74bf164acee94d0f03135f99	1
0x3be32cbc8935804c7a6d5f94b503aadaba683b87	1
0x97c7890c4a5598ac136adb5e13f8ee669ee7dc1b	1
0x09a676b2d62d0a92ea1d087dc82ab08899bdc972	1
0x4c573b8a658f78a818ad1577cf66877790332aed	1
0xbd57fa11e7b5f5e216b9a0f5578f42d0c9a8225b	1
0x6147aea777f72e5343ea1be54c3e8f5be193db6c	1
0x52e11df407eaf0014ad82b1fd81f9e4683db7d65	1
0xcdc45114cba52997a6b49fb5f9e10618c7c8200b	1
0xc8fedee303d5c7e97890e849cc40361207dcfd8f	4
0x5c6e167794cf9fffa0a82c774c8368ab89ad0a82	1
0xea0d6e0abece09b5ad2c330902d40490492b7894	1
0x9ab655081484dcf02b92a9214643d30b0bee04b8	1
0xa551da6ec12a1a3e233a74f48e5fccb9015182f7	1
0x4bec102fc0ded9e5f934f570bed6de1a8bcefdf6	1
0x5c33d65de92917dae2220194caa5ae43e84d9f6f	1
0x9a289f3ab8f9f6c8319490b422178d42f4ba9b5e	1
0xf4ab5ea5cd063ae738332d8fe9db98694b01aeb9	1
0x9613eca44f5e6b3045284537a6ba4b56ba0e7ca8	1
0xdb5393a5056759f966f441df8ee1c9b5c09ec397	1
0x9e89166475c7bcd30e318906a0e94f9595d75579	1
0x3aeada63ef9c14651e289a21cee7a8e48af3ccd7	1
0x126657dadd29c549d0f601bfd706ad9ab00de8f1	1
0xcd07c39832191431c4cd8b44a33af355711eddaf	1
0x4e731c5f499fd6832c9550fae02843679829ee87	1
0xc173965db0530e96ae4a0fe26a8682241852da19	1
0x268a55ebf03175cd4b49d0ef972f5742d9316b7e	1
0xec28edcfcd46f5a7d12910ac30cbf33bab29312d	1
0x5133f010c163a41c7d81f462681de75afc7eed99	1
0x269b55d10d6ff33a63c4303875090fb8b8188b83	1
0x8a0c17db41577f792625db42618819be88ccdfb9	1
0x41f9597d7db9cb682bd456b7f023ff9d9d3723e9	1
0xf81a48410c448b1d587be9bbb3b23938e9f4bfd4	1
0xe5ebe01af98545d8bb65d2099e5863253fa70a46	1
0x1d51694535ec9e4fe7be8134d3a26a8cf04c2551	1
0x2850e4322359ea498027973bfec6d8f92674583f	1
0x3b0ee5ae4347fee7d559ec0c46e5198e931d6d33	1
0x164f04f4f4e6e28803ed3503ffcfe72b7d8a6b26	1
0x359842cd28b2cb58ee2f35a6abaf188367763eda	1
0xae57c626ee263cfd67d5cc2cc21e659c0d2940c9	1
0xe2f3b74fcbc0567a1baee792852d756b9e75bd07	1
0xfcdb11a0817fc9955fc01ad35858a5d26fd7ff42	1
0x6fd212c3f0ed7fc7958daf9f6d472af077bc3ef9	1
0x0253ba3af2fa2e5553bbb4575716379fff068557	1
0xb80e08ff051674003232848cf0d50882fa505150	1
0x03ca88ffb0afb7496e93224bfba098cdc59fbec0	1
0x45c3f0a6b01c79cb1de5fbfaf6d0cef0bb7a21f7	1
0x8b361f2d82eea7bc55f0dfbf89eb574422eba033	1
0x5b347cbd34e8195e8b7b0fc3eccfa05cb2e44b76	1
0x4982b279790c6e2472847b963602cf0d378c7f1e	1
0xcbe8518371e824d60cf03650470edb3f6dd99f27	1
0x2997cb938e00052cb05dfcec20c50dd2ffe8c506	1
0xd5f433e61ff413a8c899c0cc840b3857a248cc28	1
0xb8b4fa34d9b4b59b0db93eb1793847b730bbd6e0	1
0xc6f051e992c30df3e71ec7b0adbef04a04cacb35	1
0xd948389216be7e837c317a2fe3e0c2e5d143b978	1
0x0c8a83295c26ce33d59edc6c5869f0577c522b70	1
0x7c384b1d45a6139509988b0cd98a42513c1cf973	1
0x72e44b2bfcf28755b5c1d54442f18e2daec5b561	1
0xd610ce9549bbd17cb39848b2ba4fd6227e916f18	1
0x9de45cab2e5697611e372c4f75670d2757aeaf2d	1
0xb2cb4d8dc9fbb97b0904aad704f96c2c3ffe3462	1
0xa8879c580a54f190ed53b43d30de269097ad7543	1
0x7fc0df2a76fc423c3d150d603292fabd06d5f782	1
0xc22cd38b4b375211faf43211dc179c655d87b1b4	1
0x81865564cd718d82fc485c5e8038cef3601e807b	1
0xb2eb4f13a0b4cb237cdb809353d17ea90ba8a418	1
0xb4f1f817809586d98c63886ec8d4d635185fa5d9	1
0x92a7222cf0a2ef3ba812f66d2b8e821ae49da075	1
0xfcba40551b2e7f62fc136ee5ecb82f746797dc1a	1
0xbbb1fa88912c4c1019d374e89404fae0055806ab	1
0x2b71a9ef572e8954d1a96c81c27ffcb4de583973	1
0xf2480c20beeaa626e70330ce64230c14cd38185e	1
0x04f08dfd97138d29c2b598e34ea4917fcef1c619	1
0xbb19258969f50de551ed1c9c8f708ee0fc0a208a	1
0xa332592a7324c733137a54b921cb55042aadbcfb	1
0x2c7956fb5fa79ba7db5ad2f3b1c36ef79e9338b9	1
0x2c4311f74e994dc821f7e882bb040de211e6341f	1
0x60d85a4d16720a98d7bced90781efebf81537c3f	1
0xcb47222497c87a75b211d333a25c7e7cc8abfc90	1
0x7065836190f9ec3b975f4f5b7741e57db73ee458	1
0x13a18b27dc1baf823ce4cf1233b241cba5417b17	1
0x33eec22c845494d502d1f0728bfff3bec9631664	1
0xff4870874b7296ed2b2efa36fd6c9b26c3b1f04a	1
0x7174427d81cec34e9d45742e5011ae81a52dc5fd	1
0x343315d1c9a0c631e15b9a71e1d9603e798fee92	1
0xe32b20703e9d0049a54f69927ef6390f8083c60b	1
0xbb306c8569d7f06bad8a25878edb0f70e52909c0	1
0xc71685a0397c2e36e40df6dcdd5a1bbb6f793c6e	1
0x259b739ba719ed2ba64e1cc761bb94cadb573ce1	1
0x8d0f88cc0f08e6d21b0cf7c3acc90e8d280fccce	1
0x0a6d6f90a76929b7b807c72067863b380d1fe9e0	1
0x0f5238d7124cc5e941d26717609a5b45209d2e77	1
0xa99214658d1293c87b22454217ef7fd29154dd26	1
0xbd197988952c1d084c6d293a57496e7604653c23	1
0x0be83fa3483f9db475f73cb156628d644e0566c9	1
0x0061d151577c2bf506e601b7642635a6565a3d3f	1
0x3ccf65e9d1e2956370f00b49128098f58730e10a	1
0x896b2797442e7066f2e46959a0b32398999fcc0d	1
0x6be3e299ecd01fc1dc0592850a6db6c52d45f0f7	1
0x58682d8e862e74316871b70ffaf2d03963206c1d	1
0x00afa04cd32f914b3ab475a1ec25d7c1c20e2820	1
0x7bd68afa4eabea5f72f1e523257dcb6db5de6fcd	1
0x4c7e5389f58c46dcb6da79ff97840b9c37cff562	1
0x77a219f5f2d3209750297bfccffd7df64bf9a016	1
0x0cacf37495604d6b81efb99e853ea552bd8c530a	1
0x353b79a9c62a20263293865b3f301b18bb02671d	1
0x2f6f517b64d0950697e8d33f406ea9f78fe6729e	1
0xc1bd2beb2c7a3011e87ad5b121bc805a5e4d335b	1
0x60a272fb4f0a27d36f62eb7ded79d50d37f8348d	1
0x6021d0aff1ff433e91b9a21e5255a93b95df94b2	1
0x500ea6b674b5e47c538c26864a03ee05a4079e11	1
0x58679e399960dd76afc20868a94fd9ae9d320e51	1
0x7d25fdf8e00bf272ff10e514d29e07761021e27a	1
0xb7b7398181d94540a74df7ba351ca6088d9c5225	1
0x6c0457ad4409e98337d7c566fe4ac94c7cfb2e68	1
0x1f9f9069fba4269e06e7a9b8c4959bf05fc72bf2	1
0xce32a90cdc4735149d46d98fbb4ea3f29ec8724f	1
0xfa69b75a110ff931b728ea27adf92b3d1a0468f4	1
0xa701b207f59a13625d3746b05a6f2e035387bfdd	1
0x0245daf2e303bd4e47acb88c87913a047c9ad6c5	1
0xa468c7065c748b508e698a36f9e5c7ccbbb2cae5	1
0x6390531173352c8aa745c35865f3fc22054ce248	1
0x5d84ea0c0f70911ccd81e7655734335e35479f7e	1
0x3bb13d5cb0b3c78c43ece8abb4eddd52b15d3d46	1
0x877acf9223fe23b8faff0b04ca4e4cee3001d18b	1
0x8d6d93c56ae199f246909379372a72fcbbb38f90	1
0xaed11644bcd5ead8c48b89ca78bb381ff300f172	1
0x161293c55a4522837801328bd1f0c297fd9b9601	1
0xf95c92786ae4ea27a225243cf11eb365018795fe	1
0xfa588331401dc91b2762be74346ba33febc15b4a	1
0x31fc05bafdbac869e0cd80726a4093137387f88e	1
0xeec729bbdf5d12a0268818c634aa664a1a877a03	1
0xcc38bab4293e5dd51477b43b2e7417c3c76db75c	1
0x4f5299b1b66ed58525eae349c2f79c5a634a779f	1
0x8b9aeb3aac88f59d7441216dd37bcb98bf8a6b79	1
0x3f5a985f97fd1649efcc4ca7755430d4defe4c44	1
0x6e65f8a0d5637ee77c9cc0bb058bd2a1b09bb2c4	1
0x766c2e082a9a203e43793880029f2abc03f14519	1
0xc9124a1ae1195dff51dd757e1ffa4e5ba42a1da1	1
0x69b5b6669c214cd05eac5229ab88ec0f9e8553a7	1
0x410536c69c11daff985bf260b5143143bec343e3	1
0x97a70c8def83e2e64f7ec5b21d1a65d31ab4bf75	1
0x0b8fb4958420102bc45d2369cb283ab7624eca4d	1
0x9e57b5498ca9c7e06a37e66741240468d92db521	1
0xc628e7c99a7058cf216c7454328e5b565aeb2d50	1
0xbea8996418085b758afcc233fd0c3808ab9a0344	1
0x8a25b453a19a730d30c1a5407c4b31d3b11ec194	1
0x436fb9fa85ab3f88bdc24b1e95a1c6c4a849a796	1
0x784ef860a461eb44fe3717bf5403ac0aa24e4e9a	1
0x54b99bebdda340e3bd2f7ac89ef3dc6b7aebfb54	1
0x5abddab6631e8fe70f41887d3322a26605c7afd3	1
0x0405313c22750208f92a1b5131b4f91b0291c70b	1
0x451962a073fac502b6ca13d362bb4346aac08427	1
0x3b5ac671b85929337176e16c835af235473a8fcf	1
0x4bba9fb226687f573c8c5896ddd4910e4ff82b98	1
0x8f43e39667bfd6d571a7e4a69df2e5646e92319c	1
0x4e3b77110b3ba43e2d892fa58d0561efb91da9d7	1
0x76b728ec19d01e4ca65a37e3b3df33dbe7480bf8	1
0xdd1ced52b3dfa54d8248b07f7db56305705e3c74	1
0x46b5674240faaaac1ac6d05bd6595e8726e57886	1
0x75d7f75bdfd8c0f0de9c737bb5cd6824da7f90e6	1
0xe5f9aba6cc604f987b7a85759c6e71194e35f5a4	1
0x00d415404751c5baac56eadd9dd6d618fc521c58	1
0x1d60c2d1e6a3e23ce6f553663b66a3185f3d3897	1
0x6ac43a132448ea582466a4693117402b176d2718	1
0x65c1f71693dc30a66430f603f2eea9f9f43e8b76	1
0x4d083a42e768e548ac56a7f2af74874d8e6a1d54	1
0x93a4d3d4454644a3df432d196999424283420cd0	1
0x8ecfb9ee85e837dc707d253a7bcc9a88a1a2e442	1
0x14d8c535a739052b9a95f53e6805ee6b7a861c53	1
0x9463b08dd2682da96d314b810385fbf1cadf18d8	1
0x883528fa8494bb6a118389c8707479f1b6f5fcb8	1
0x9802f79fabb942341e29c4f5e2becc58932479b0	1
0xef1c34344abfa02c246798c223a117da99c09fc6	1
0x6cc5f5c4dd0d8162c8b0162aa5869d6d4764aa84	1
0xffcf9002ae4ec6608c279cb04e6647057290b604	1
0xb6de61396e901733bf32ac526df88a0d919f9ba7	1
0x749e26abfd6ef58651f45166a1e1f252160b6181	1
0xce603e5eeee3195fd6773fb02bf97bc4e43649aa	1
0x279f136b5b751912ebd4e7f8e4c0682348294f00	1
0x82584a2e294fc67c390f059227490da7390df331	1
0x7ad394cc2317b3555bceaf3d188c7570bcc7a31f	1
0xc059266f793790544c978cf3464ae70caad432c5	1
0x3119ad3fbfd5f645117ba718e55f6cc9eefc363f	1
0xbced0f7186bad24e9d75015897b2a2b9646b1d74	1
0x29249f54013950101e3ff1d42f2085fca93d9d14	1
0x6582479e72968847f09ccfd9f35bbdefef8c2c8c	1
0x053b708547b0368c8ee7e1cebb1b87bf48925575	1
0xe11aa5eb7945651e43d3f2d97bbcaf9ab1d3a571	1
0x620ee7d34f21a848d099cd3379c0b0d361d2f4f5	1
0x426f50663e4d212561d7640328801ce07f2b43cc	1
0x26c89ea5ddf4f33e3d79d783895909a1f820ad1a	1
0x38b86c4d8905df7339709bd6d23ccf9d1fd387ca	1
0x66a29c13bacdffe746b2583ed3a745c793d0d9f8	1
0x6c718964e88bb03c089db057c629a1523b2c0bc2	1
0x81264cec072b413fecd31b34e141ee0d86ca43d1	1
0x397cbad116eb6a9621a5b1157a643b1fe1f85dfc	1
0x7d78aa80b2d1bac82376bba33d56cca1f256ac75	1
