Address	Quantity
0x5bcd18db0b04ef0001b21f6a582645cdc1aa0cf0	1
0x4d4a1cb702fd2151ac6c79bb5e7abcc381932d8c	1
0xb7a4eaa871a3ec734e97abb25567dc88182f319d	1
0x1cb37ad475fca0f99eb3d5e695ff01dfad793790	1
0x32b27da610fb300bad337689ff33caaaf10d38b5	1
0x2090367a894f16be8f3b4c43fe4bbc83f8604aea	1
0xdf4820cbfa8314e7dcb1589829367a5eebfa7ab7	1
0xcbe8518371e824d60cf03650470edb3f6dd99f27	1
0xb3f011b7b1724c892aee9764f463b120977a1b76	1
0x738a7a5832e26c4bdf547d503919a3342513bc66	1
0x2e8dbf9e97a78b98b8fe75ba38a637330c6c8bb0	1
0x3e8fc325ff25e9704b6c5187acb4127c90a17e2a	1
0x5811dbb5137d1f884993260aef830ff45b1e8093	1
0xa11defd6b32a413288a9191f745949540c40055e	1
0xc84839229a27b288c94323141a69ea5b5560de7c	1
0x604622dda402f800f737ccdef7a9c8f2b6c5f931	1
0x07ac22f3b68a402672952a1a2905be99c3e3d371	1
0x3b5ac671b85929337176e16c835af235473a8fcf	1
0x2cc8f9e45ec1f92418bd6c42d0a8c4aa5aa1eca2	1
0xeed37e973f294ee68584e22c6b5c653c16f6c7ab	1
0xb729de94a318ef8f769ef73273410f35f3e4c5ca	1
0xc43d205a2079b9393ae2dcd0b2ac5f1b1564d31f	1
0x9e97255bfdb3ec5217a5446d0de5934656c82146	1
0x53388048c87945b2736b3d7bdbe01a21f889cbcc	1
0xb051f745e03cdfefdf190acf74b5d2ce5569028e	1
0x0833907cb7fd542b0c28b6cc339fc74c3f41004c	1
0x54b693b58f51bf3a1ce5facfc31c90b451285db7	1
0xc79946e8c599a01554d37b985192aae7f8214339	2
0xced755fe033fa2e8cccc2605140a79b2887fdd76	1
0x0c4c2880fa3f29838f0dbbfb7f1ec0a3a8562922	1
0x2788a4ac820eb0055d8d84e038ef4789bd3edf56	1
0x4b288ce4717c8a3666cba1f6469e709925cd403d	2
0xa278edb0b43884c4f72f6eb264959a2858e73d4e	1
0x3aa5bead5a57c29c3301a6843ef635b5b22cb66f	1
0xbd39fc70963a6c11d71954ecd4646efa8472887d	1
0x197d24d5c6bc8c0260a722ad47cc906ff6c8b881	2
0x0edf2ab6295c02d405667196c4403e9b9b2aafc4	1
0x8a373dd310da7887999714758a048b4216ea8781	1
0x4e2b6d5415209958ea1fcc35839ee4c499bc14c3	1
0x6c26263209bbe388ee1958675eb558ae7cb35f78	1
0x206be60e1ef5ba587c4d44c67be6511eca4e6ea6	1
0xba03e395119a6114937ba1874d801287d4a95d5a	1
0x02b2428907e0c9ee1756e9ddb717f37a74e5fbc5	1
0xe60aa130ddaf3dfc95d26c7f28c9b557290274e5	1
0x1665847d862c82dab32ae3121a83b57744143ce0	1
0x1a111aa239a00a6209a855fb8dc1d00d7b987e6e	1
0x2e3793d035a46c7be6f63dc934243d379da6a2f1	1
0xc2ed5bcec0bfc14ee9ce070bf1a2eb6ab6e1641e	1
0x51c0fa661f6328777952ff0e19a2e454e7850e8f	1
0x5d84ea0c0f70911ccd81e7655734335e35479f7e	1
0x9ac8a116e75b3c81aeb13ccbb46e7c5fcf37a31d	1
0xb1691b45ccbc0e19fcbe7d6a9045ac4bae7f82eb	1
0x3f13a4714142c3acc7777bb67613c9b33af08244	1
0x3d4cee525dbc25c4dd71c03e5ca3797e2b1516da	1
0x5d1f4f1e99a9d0866be15d7300b9ac2970e232d4	1
0xce28a4a29e39f1420c035e9eb0e044025b320731	1
0xf5ede9501e8827ff9dc13a83dc967f9b7bef4024	1
0x5d6eea3118ed0beab2fd754343d1ee368cbec450	1
0x4acb278b375c9a373f20dd4f8bfe91687c0c6410	1
0x7345ee2a3b6b859dd78990e46bd5cd21726b1f5f	1
0xa400578a66fdf4049fd007e1cc56f0b860c59772	1
0x6a68006afe6f7cfcd664ffd71773cce2bf153ea2	1
0x42f7fa447f4d703ba831bf7fd45e8ebdc07673d3	1
0x874171978267329c6169e09bc2e7b2ea7e51daa4	1
0xb4341e3596fad96d2aecdf613f6755f7dc31d02c	1
0xe89d8cc66958a1d0121f79eaf673aeaeda67a9d3	1
0x5c5995e8fa7a99820360737cea3bf627a9c344ff	1
0x6147aea777f72e5343ea1be54c3e8f5be193db6c	1
0x5967c5080b0cea77d6bfc133f3d926753b471501	1
0xb86d875c0bceb22dde71c561945a8980aa14884a	1
0x3ecd0316fedcccfe5146f01bf606707209c09b1b	1
0xe161f3b3a8c817f78de0821e442df837e21f782b	1
0xd8abb5294bda3368ca6a2dfebde0935fdfd5654b	1
0xd5caa9945975861f78df731502795cd9512f88e6	1
0x15d763c0a0d039cfbd3ca5199a535719f01d110f	1
0x2c51cf0b561046193dbb86772299c2d5bbd8e49b	1
0x89d8fb263106dbafe032690208733dbff241771d	1
0x8a96d53e47059b8be9dc76429274684fe80ae6ce	1
0x3952162c10eef50d18031c783dd67e0e6e708095	1
0x2692a89e01e69abc38bd3770304443640a28c74d	1
0xad2968923f75e9feef1d446b65f97492dcfa4952	1
0xcbf1aa7d699954c1bd15ca0caabee93caa996bef	1
0x24256b6635042d5f01535484a6aaa5fe4f417f2c	1
0xae7580029c9f702c1a317e64a9c40ea83e685a15	1
0xdc232499a8eba0fd36ca26489c3f65fdcf7e08fe	1
0x8c5c6a185212bf0ac710b2ed46ff8c2be9b96a44	1
0x25659038be21c7e31def4780f848f3ec918b5c6d	1
0x9f7f5762e73a79fe3da828436db53f32aef59193	1
0xd8877bf1a5ead663550768f0a252b43fc6ed7bcf	1
0x917c258435b8534a7887797cf5b6995158924ec7	1
0x2696690b82ce08aa90fda44f0c4b34b9cd36a34f	1
0x62538dbccb5123a4e47f7556fec505442ae49302	1
0xbf98e5fef825ccd68dcff3cf0a766fab413d6207	1
0xa3da0e22cea6e23d6b048cc267997ae1e9b74cee	1
0x2ae23e56b815b20d2086b491690e9edd5955b969	1
0xe19c42fc10deee7f7f0c37557d3f64150d214633	1
0xeb5f621754f23f05beb0c42674bf6593702afc99	1
0x9f59847e5102c0d8cf9e2ec2cb1c5d84076a37cf	1
0x1c32c58554b50639796777ee29d84fb9b25dadc1	1
0xc960517dee7a3fc8b1f28481fd82756023d3470d	1
0x89ef1e4a7b015ad5d50842f0ae062e82465d7f97	1
0x1e702fb2c60dd41fdc75509590599ab7954df6ee	1
0xd2f7f1eac217adde93f463c615231748af43d37a	1
0x60a083a320c4c227e8f49548c801148694e71216	1
0x50e886fdc516021f6543593bb2e5fd91171a6cc7	1
0xb251093de7490180506ea14755b8cf0f29418af1	1
0x7fbdd5f6ae3b967b4e6ee728ae6ac04bb0d83634	1
0xa2ac5662c353ea53dcb43c491076ba500a0dd5e6	1
0x3bd06a59044c72661ac22afff578bd82b5615f21	1
0xcc0d4963e3fd37ab7a1788dba06325313a8aa3df	1
0x5342e4d48a02939fef22605cc5c72bd08a3cf166	1
0xb3ab169905fe5ba4edd18a28c7e5f804dee918a9	1
0x8572bca9500e00936e1f55e1ea5a311782d7e795	1
0xbdfbb3d7e6181e496c59114bc8ed8ee28523a4e8	1
0xc220e6190623532ce0577670057ac6e8d5e9e1a4	1
0x5bf4be3d330b1dbe2415ea217d2bdda2a7d7c6f3	1
0x09d01d5b6a3eb92e5f07077eb44a1a8d19ba89d4	1
0xb9c1658fe78ec318d9acee7759f076a1f57fdd0d	1
0xa7d41ab8a48dbe02fc6a676790ce62e6d0969294	1
0x7a7b6be7f5ac593bcb262b52ae5a731aa1690ad4	1
0xfcde85d7eccf9f97c6e1d1f3d4398dbbe1325a50	1
0xbf540616b0edf6c33e5ce35c21e9a98e6e165241	1
0x13924babb92df5acf4fb06901858dae2bf856b82	1
0x6cf215be30e9864f38e44d0ba8a4debb7741c52f	1
0xecd9653829ac3908a73fb43d3a51e0f9b8c27193	1
0x949784ca7be0317f27f3cd2da68a47c01cd2bb79	1
0xa93c914a6c3385431470e463c8208cd92ba1e002	1
0xdfc1788dae289dea2fc3c516668a0df5e859e634	1
0x7a073bfd2840e32885ab679b203cebe673839bbb	1
0xbef3c43c7d593a387c54e1a120b14d2462d5f3b1	1
0x379805711db5c60a92fd29e1228caea936ff495f	1
0x5a385c61de58553c0387ddd32ab34d2541c508c2	1
0xbb2f3317b5ee6f8d0b956747aeaad1049aa65fff	1
0x433bddbc92515bde7a80a0d9d52fd8fca04939d2	1
0x961b9cc46983b20091be199651a2f283cf12a7a7	1
0x7b71fb31d1ac68cb909a2bf25eff6f2f21b798f6	1
0x47db21faa120afbd9becdf00d8d24991be6bf57f	1
0xf66cc0a53309fde4ca3d3475e11cba88d414a846	1
0x99482b5b4c9324fd8f4986e9b75d996ce98ef335	1
0x5dc0145cf938703a58ac3ced9ff5977384981099	1
0x7174427d81cec34e9d45742e5011ae81a52dc5fd	1
0xe4857683d38ae3f5909c4aec8d51e6ef05945687	1
0x4f2a4ba8aed3ca80c05c52e0b35f1a238052362a	1
0x294851bb1076d763570bdb06994015c8830618c0	1
0xff5cc3d4c4c6ae7542061e39d0ce95b8bde167dc	1
0x1576c7a084d120f69ebbea8fdb5286b284130d17	1
0xf4ec1661a9b6229038b51e2ff8ae347f5f2e1901	1
0xb848e5faec996d3e8c74dc267b7f3f6f35e8233b	1
0x241121e8d1ad3d8db4b591886cac48cfd0364a59	1
0x5e4be30aeccb0c4f9811eb3876d0271ea826eb67	1
0x6c7c8abc426510451ce7a3a66dd6f144c3463b6f	1
0x64be274767b5aedf412587dd63de19c94403d4c9	1
0x50920c6aca5e44e5b6948264d4d1b94a53ee608e	1
0x786b64a6f32fdcc2e03b66f812d7330a39ee27a6	1
0x49a88f83c21e2e6caad39eb303c67379ff94897a	1
0xcd278bf865f0eb81aca047b7243ef4e98c7eefd7	1
0x5853516a59186e6a7068e080109d57ab7c1ce575	1
0x63fcac9ea570c93c43f4ddd93625958564a187f5	1
0x1df6035f143b799484eb92286e018b388df867ad	1
0x479a021f1c9ba87622d3ede296069ae9dc58798c	1
0xc479092bfbd84c24bddf35df52c7f981f85f7adf	1
0x9f10f0fc3ce545ace374718f985b48ebda4ac2c5	1
0x83198238718964523020fcc91839a439511b0347	1
0xedcf619cb28b3f8179caf2eb1159a97dcfff9917	1
0x521dc01d9d26806092c45225200a09aa6d8f4b2f	1
0xb46404bfd87e752f5c51267603705d766aed4924	1
0xa6cbd0dcabb082319a067b0daf18df8156347c61	1
0xf0de45871e767f1ccb17f33baa94782c3f32f34a	1
0xcce1de2d71256f950d64b95eb1a4d95a09dd8190	1
0x9968d8265bb707dd7ecefbdf664708c42745cf2b	1
0xdf8a648e598017b3f43112b07ca9a07b044fbae0	1
0x435d998c802ad8c128af8068f675b8819d8d0577	1
0xb77c2623b85653897ec7fcb38e5a9a111cb4cb43	1
0x501724ad3301ff2cd0499a05b41df6e336180b41	1
0x25de5be0eee2a6560ab625dcd028574092f182ea	1
0x882927e6169b9a9ef304cc58ce8b6e6116bd474f	1
0x047417889a0f813b0c96646e41c151077fff958e	1
0x55eaf170392ba981dad3bce0cbd2c38eb7fd58c3	1
0xf4ad15c2c0ebdd5799409d3d7cc033d9a2307cf7	1
0xdbd6a17b7cab0955a5c2e47e68db6101e1be3386	1
0x2b8bc0df48c19e8bab03b9eefa2305b87ddbc652	1
0xe25442f9b4f75b3effbcf788e67596f265f400ae	1
0xa3c8514a198d7a691aa523e844fb8bdd5d615023	1
0x3f639c65d84ef151a4e759db6f59c9319374efa1	1
0xd556293bdc05bf8fb4bfa548287ed1f78f73cb6a	1
0x693bc83adec6a8bb4c43fec4770d07bb3f24fa91	1
0xfa2cb13aa256ef489f744635303c211e6ca26240	1
0xdc197822e435596584da6ba7f6328bc62d93fb0b	1
0x7e8e6cd133df3de1441ad9e41823680f6ddbe720	1
0x745982f28f29b9fee045b1564872c1398ea707f6	1
0x686d24a2133850922f5f15e01088ec2d4f123fb8	1
0xfa2a2b00bcd5dab8a9512fb13c6e152e76fa1893	1
0x4433e399801431ad4ea2f42a06b64d7263434656	1
0x1cf23b254d3ea59b8dbf2fb6ddca976cd07aff45	1
0x28bb9c4ae20304e0798eff3ac1cf78e9e1485a1d	1
0x956df62dc7bfb97cb87b8b49c6725ad4ed949707	1
0xe5067d02827bb77ee7a366d2eceb362f1003256f	1
0x1140b65e15ef61624abf004070e9a466abd89ddd	1
0xc2adb67b9c62bb6f962995d7a59b55145bc07e52	1
0xe1e634d5931ec6b46c01ded9d9cff767819d0bc8	1
0xd8117f8e6c04fe0587479f001d611a9ce62ff0b3	1
0x20a6fcc6e46f378f8a91c1c6e66b28169b097d1f	1
0xb2505d862bbad3c9b914400c1368f20be8074e4a	1
0xf8c10ca8276eaae6077e35260e2bad839ed58710	1
0x5b9f68f2956523b6baea5c135f9b4527aed73b26	1
0x61bb1c37e7a898cbfdf76166bc64a9355c8f1909	1
0x3936dbc6d1c3fdd482047667a127cd855bfcb8fc	1
0xd08da3f201664451b590ff9e7508d7f1bc2c05d8	1
0x1c113110d6b419f20e72a9fd9ea9d07f12fc71a3	1
0xeab5919567b1fab5c58a18659e864c232d73ff3b	1
0xbc8bbd44341fcba0ffa13640403b72fa4572a1be	1
0xf27404ac132140abe8c74bd95ebd39e9269a29c9	1
0xb681c301ae7d6b6d4686fbc3bde80a713f03acd4	1
0xfcc9adf97f05d1e5c4fd11ed426f5f846ff96127	1
0x9365c33ecb6fac833887860fb7c59117cffd8bcb	1
0xbf4bf0490ff448b8fffc2e0bd6d0bf7747a82413	1
0x9100c7457f0555795ad8f0471583490e44dbb4aa	1
0x27a020d1bc19cf733f5ec8a8701890fc7bca74e9	1
0x6e68b5253ef30a6aba6e50018bf88df96442b10f	1
0x456269e508be94b7a1b74e00136e1c18eb45297d	1
0x2ad49f60ce974e494a53bcc7d5ae8b2ebc48a828	1
0x23950be006cbd38e7e7c060eb49d5bb88fd48ef6	1
0xa5a6c59a7f8854d0961fec36a53646bb458b6200	1
0x46f19dd84de1696d3d9018fc1d7234b9b18aa182	1
0x5cc35122b6f2ee687cc511398ed6f08b18480307	1
0xd3befc24537f41413b8dbfca1cc8a394c7272c9f	1
0x8de717e33962856a09ac31f77f559b5509d56791	1
0xeedb264bc9c462b6795f9bf2b19a2eb32321323f	1
0x9115028dd9a200a99fff6b5563dc2665b1f12610	1
0x86ead86d129dfd95a80f0368d526b47be7f8b1a9	1
0xca12ca6d2a06eec44605b9fa358f73e7a102fc27	1
0x64288da78c47bafc07658ca81416254790b78511	1
